row_index,col_index,y_true,y_pred,residual
902,481,0.019607179,0.018205635398032084,0.0014015434688311665
1327,529,0.03534177,0.031751928260904,0.003589841195959405
141,772,0.006292328,0.006811819894483135,-0.000519492121657179
635,148,0.007721189,0.005874795652225012,0.0018463932916081005
261,842,0.00015430775,0.00023427759765619024,-7.996984527418002e-05
303,347,0.0010984127,0.0022130439477511554,-0.0011146312766247301
1191,462,0.038800668,0.03792998286814355,0.0008706851032290533
1130,929,0.10615418,0.10150787951846876,0.004646301544706438
488,544,0.019824434,0.02066969635370451,-0.0008452622819252603
207,749,0.0010222457,0.0012157822444026451,-0.0001935365094726067
325,884,0.0033330475,0.003311501716042619,2.154578197493054e-05
659,311,0.0031175322,0.0032327796521768645,-0.00011524741567528994
194,1019,0.06608945,0.07734467379720054,-0.011255222484181746
1334,466,0.01469225,0.018125848493127098,-0.003433598785249462
1126,343,0.002032786,0.0032114529820406073,-0.0011786670727902287
1056,1113,0.00021012654,0.0009960318608415446,-0.0007859053190537861
634,413,0.01991803,0.008086668285449938,0.01183136184243302
15,1386,0.014647247,0.022538665291252254,-0.007891418021502613
820,825,0.029341843,0.029702818386850977,-0.00036097540765824346
1725,1661,0.00580377,0.0067564201406574735,-0.0009526502206361779
1133,622,0.08795331,0.08409039627151851,0.0038629104630434064
1811,928,0.0023072113,0.0035819087103621063,-0.0012746974286303816
169,1019,0.05685695,0.045999421550528385,0.010857527331813
530,526,0.04978383,0.036847665303268086,0.012936164296350826
676,309,0.005055347,0.0052270615126466325,-0.00017171452077980546
210,704,0.015524675,0.019850520667257066,-0.004325845528962369
1233,503,0.0032895308,0.00878111428683365,-0.00549158353460694
750,1400,0.037716858,0.03933586233265865,-0.0016190042436884655
26,1379,0.001973634,0.00340476264031236,-0.0014311287530661089
595,591,0.012974979,0.016842854454978608,-0.0038678750990473257
1071,913,0.0037326168,0.008406276789572766,-0.004673660009246995
1183,553,0.05698019,0.05661752958506562,0.0003626593509294812
175,829,0.045814067,0.05069761329993669,-0.0048835461746162545
1368,689,0.15643924,0.15872653963321925,-0.0022872948860573894
1153,706,0.13949844,0.13155729716012632,0.007941145251296411
646,91,0.013718296,0.008885195421968578,0.0048331004204405555
714,781,0.024631286,0.02700539020193668,-0.0023741041619882164
1330,565,0.028079728,0.03519233348099634,-0.007112605816406457
268,357,0.00022222222,0.00027858990236405716,-5.636767767124311e-05
694,205,0.0072010243,0.004411831900211778,0.002789192430940661
282,1060,0.012054515,0.013623917106124815,-0.0015694020349115694
718,683,0.024150856,0.0397779231817387,-0.01562706734248623
866,470,0.006202271,0.007401220659288163,-0.001198949451121087
634,355,0.00067936507,0.0007973744785755028,-0.00011800941036707656
287,349,0.00013571429,0.0006544037780506788,-0.0005186894879691554
278,1080,0.0016751417,0.002076417085300414,-0.0004012753428474349
1436,705,0.06147024,0.0551932500076473,0.006276990346890665
199,863,0.004440634,0.004166961723043517,0.0002736723227063859
401,262,6.984127e-05,0.0001761105026392097,-0.00010626923306089066
675,176,0.0050553465,0.006491466580668531,-0.0014361200544629913
794,772,0.013195018,0.015140717329482935,-0.0019456990454601274
283,1091,0.0046123317,0.005979066822335103,-0.001366735078051665
243,1261,0.016450427,0.017402284342403828,-0.0009518568698124279
147,962,0.0018799992,0.004305970287856079,-0.002425971106600381
1149,798,0.041634187,0.04209414911067359,-0.0004599620083557826
730,1464,0.020461792,0.022481985960041147,-0.002020193833743196
214,1237,0.04871979,0.07016956534540077,-0.021449775512570338
447,260,0.0001015873,0.00013967674831114895,-3.808944975212402e-05
1155,716,0.15044835,0.16115305469546407,-0.0107047025969991
587,198,0.003986572,0.0036727264831207264,0.0003138454323269855
1814,1107,0.019962275,0.020095346258094424,-0.00013307085733663473
1058,735,0.013956741,0.012628526895116059,0.0013282145347493016
881,910,0.012556194,0.03134944540921538,-0.018793251081443717
280,410,0.01070133,0.011431488744861872,-0.0007301583662102529
138,1074,0.0052089705,0.005195140800324652,1.3829712870147386e-05
668,490,0.0126339,0.01380109171805475,-0.00116719155994747
387,904,0.009721388,0.009080053975026509,0.0006413341340018308
389,938,0.008658379,0.007709192892146207,0.0009491864241837492
517,520,0.09321019,0.07386853103525963,0.019341659499332045
582,184,0.0036411502,0.0036581882218436825,-1.7038028554760155e-05
627,609,0.022627326,0.020082140470930477,0.002545185257605175
1756,970,0.003082827,0.008565154555314607,-0.005482327588894791
1163,636,0.12552169,0.1180759997221337,0.0074456899312629055
1779,1147,0.038307987,0.03541654415270876,0.0028914430008213643
882,444,0.020825371,0.016734733724385182,0.0040906374218169055
387,622,0.023006447,0.022353333884406183,0.0006531127751587887
1116,713,0.22006299,0.21458334318055422,0.005479642835719278
327,729,0.010100392,0.020355449052562667,-0.01025505735914941
908,443,0.0015279826,0.003940552817475867,-0.002412570169945133
217,696,0.016168939,0.015498438514539584,0.0006705004351645859
242,989,0.0033685542,0.00536294615220689,-0.001994391981032125
465,368,0.0021165956,0.0017946279742465576,0.00032196765349346793
1103,1129,0.003004568,0.00238343197986417,0.0006211359506107074
1390,581,0.11013917,0.10019067054311934,0.009948498255804156
1205,1239,0.00068063056,0.001533079091284333,-0.0008524485303199872
863,920,0.027127987,0.02681392280192857,0.0003140639719199645
196,849,0.0027775397,0.003246052361332008,-0.00046851270204050204
645,708,0.036106177,0.03846101005969465,-0.0023548333853286516
166,1000,0.038867466,0.03564957625266377,0.0032178898990505578
142,1179,0.00046190392,0.0010956865211841588,-0.0006337825965960448
265,381,0.0058627245,0.0052887766326753715,0.000573947868964233
800,298,0.00835514,0.007402169468084292,0.0009529702866282897
1836,1251,0.015143025,0.014677279199877526,0.00046574553527519574
379,391,0.044942588,0.027423054072137763,0.017519533541921685
884,653,0.042203095,0.041075680264787376,0.0011274145454600454
644,421,0.010231545,0.010934094315456904,-0.0007025491204734214
924,652,0.12844703,0.08481797509209288,0.043629050922235124
1020,822,0.058946494,0.03784885059070327,0.021097643422367793
764,649,0.017212335,0.01055382844815212,0.006658506572151605
235,406,0.02383779,0.020214105599446513,0.0036236842937038168
882,519,0.00071454735,0.0020340716648398803,-0.0013195243147685097
1801,943,0.018958405,0.019350207588902046,-0.00039180292867713185
1151,560,0.017224878,0.021869133379668802,-0.004644255306930155
584,458,0.022627326,0.023359171064877296,-0.0007318453363416438
296,405,0.0006391696,0.008617925915908417,-0.007978756322566768
222,1134,0.0474568,0.050466560270414004,-0.0030097593327614164
209,1022,0.066209264,0.06012004965083136,0.006089214448766568
1108,925,0.03238541,0.043740468269102724,-0.011355059390776308
1540,1820,0.015565444,0.011441776825007863,0.004123666958990626
986,1364,0.022623967,0.021521080027957728,0.0011028873513738609
834,473,0.002400879,0.0033192355862845875,-0.000918356536610911
519,288,0.00017777778,0.00017538243703921273,2.395342715038511e-06
222,532,0.012100486,0.0176483955680673,-0.005547909483248459
130,973,0.0023615358,0.0019884888130923327,0.00037304698007800023
119,1449,0.00040596063,0.0033323223590160708,-0.002926361730020399
864,700,0.010008198,0.017433606327340753,-0.00742540811823383
187,575,0.014879639,0.012368686123279403,0.0025109531371914646
653,748,0.0036771386,0.0032737245174344256,0.0004034140756134317
576,644,0.052329127,0.03846776906240371,0.013861357683058705
1804,971,0.039870575,0.03743149542691683,0.002439079643464334
228,790,0.0010287184,0.0006371779114420913,0.0003915405153815247
566,169,0.00934467,0.007123419384718712,0.002221250605522815
989,850,0.0074111377,0.012218720519501782,-0.004807582830596782
221,595,0.00065065955,0.003361330751023648,-0.0027106711982483244
801,484,0.0028187342,0.003615790395844386,-0.0007970562436018448
975,822,0.071785256,0.06975275963405074,0.002032496632543193
1290,403,0.0084837135,0.01002268602633196,-0.0015389725335808388
731,347,0.010015725,0.008069857794839489,0.0019458673633154754
891,459,0.03154928,0.024330230940150577,0.007219047706556958
660,291,0.012516454,0.01231849125253493,0.000197962609655317
1049,628,0.07705191,0.059522144773866165,0.01752976300392009
261,687,0.03815703,0.05415839169942069,-0.01600136075936484
1133,597,0.10115412,0.1013193867766773,-0.00016526800035589206
982,799,0.06399544,0.0659973987309836,-0.0020019554464720396
1100,747,0.03835609,0.035956023272826654,0.0024000685543275058
531,331,0.0010349207,0.000799658123414419,0.00023526256251017068
140,809,0.008778397,0.009229949922143443,-0.0004515529282679391
387,395,0.038514987,0.0407188764411325,-0.002203889806878044
269,494,0.010678926,0.016932131069861855,-0.006253205518387761
262,392,0.006750678,0.009060157949469854,-0.0023094797715468903
594,693,0.0001108685,0.0006014047670864175,-0.0004905362642706978
302,339,0.00016507937,0.0008086114678894761,-0.0006435320968171241
169,1238,0.014095525,0.02287494819975293,-0.008779422942463519
900,356,0.0028283934,0.0033854383977276114,-0.0005570450334024457
585,323,0.00023492063,0.00022009149224866572,1.4829141126047646e-05
475,299,0.0002984127,0.0002826703413971304,1.5742349938994732e-05
693,657,0.047377102,0.04171354254377779,0.005663559533229501
161,1341,0.0021980256,0.002722008614889507,-0.0005239830306686209
98,951,0.0045361877,0.004583295395313715,-4.710765340826435e-05
538,220,0.003868722,0.004395821038613406,-0.0005270991474188242
1815,1292,0.009817546,0.010033272438831752,-0.0002157262052969386
1381,613,0.07607212,0.06831825470799796,0.007753864468389826
850,867,0.036468033,0.031023719937304423,0.005444312810202672
1807,1168,0.0027085762,0.0029011721672574926,-0.00019259601329368837
975,869,0.0210974,0.023446348510416836,-0.0023489492160404628
218,748,0.008176123,0.0070990035312614485,0.0010771192608036951
1064,832,0.020656904,0.02099400840106056,-0.00033710419538066777
728,264,0.003401387,0.0020512790437511802,0.0013501079734690785
778,1037,0.0009077448,0.006319350365979428,-0.005411605561116541
179,1239,0.032490384,0.026862077599815078,0.005628306233831697
499,519,0.06622625,0.07823767330059343,-0.012011421877234515
1142,397,0.0068640956,0.006905387760685112,-4.129218830290025e-05
1354,1365,0.0022804602,0.0014142528070042995,0.0008662073979248139
408,248,0.00012698413,0.00017015897823120126,-4.3174847756462486e-05
1089,383,0.030792024,0.023862719315402285,0.0069293046711757025
293,582,0.029469864,0.02814124566231703,0.0013286187806274968
939,552,0.09975081,0.09752285595690569,0.00222795341456572
248,521,0.0014119889,0.003414270762178437,-0.002002281896594302
705,363,0.0007431293,0.003126015648387404,-0.0023828863577470497
138,814,0.027295033,0.016420722790358708,0.010874309725763157
694,391,0.009403443,0.008509468198816721,0.0008939747651410656
1599,1793,0.010359682,0.010433978174246395,-7.42960315118675e-05
722,858,0.001437625,0.007186454264453343,-0.005748829231603733
1095,926,0.075118914,0.06846543384247013,0.0066534804040890155
969,839,0.020123674,0.0203058175555774,-0.00018214395263874833
1111,632,0.1951064,0.1950969246887349,9.477350792985728e-06
186,770,0.00037408856,0.0002635093831892261,0.00011057917541198938
347,411,0.007743486,0.0053331803094089185,0.0024103058938443507
1377,1603,0.006874906,0.00769795816788515,-0.0008230522687180889
942,174,0.045564305,0.041821117383183073,0.003743187654076982
178,1294,0.104165785,0.07611317993363474,0.028052605080994622
1403,597,0.0686964,0.07637818392367816,-0.007681781910376315
1077,434,0.0344659,0.03473262209097465,-0.0002667205373438203
1316,601,0.04578863,0.043278136640333406,0.0025104942028291305
840,197,0.0034376383,0.01005134816749376,-0.006613709884717881
1356,577,0.016122276,0.02252415957195096,-0.0064018836085253245
758,669,0.026857896,0.025062925406690074,0.0017949703699393742
794,749,0.016124798,0.027206728225041256,-0.011081930240083561
465,331,0.0004857143,0.0002509772168198936,0.0002347370753338225
1105,495,0.0102221435,0.01728906386570941,-0.007066920372116672
738,633,0.01629767,0.023605049080038507,-0.007307378998780686
1119,644,0.11236445,0.11749607649076492,-0.005131627883796994
182,938,0.004996691,0.005373023194214383,-0.0003763322950807004
832,432,0.004887504,0.004205993280314189,0.0006815107571554362
357,411,0.012298478,0.03178266031537344,-0.019484182501771946
863,706,0.012344914,0.012079668550127225,0.00026524500704459657
1063,337,0.0031813926,0.0034564415583573527,-0.00027504899857568217
204,730,0.016065024,0.015110135292536115,0.000954888546937609
1298,1257,0.0016263633,0.001886354041600542,-0.00025999078465433595
943,1385,0.0111022815,0.011817831310037224,-0.0007155497992072987
1111,829,0.016504336,0.017474525018798478,-0.0009701888702980353
603,216,0.0006176951,0.0008423569307493848,-0.00022466183154088088
491,1232,0.0047852783,0.0057731876825790635,-0.0009879093361895314
600,334,5.7142857e-05,0.00015981854560288784,-0.00010267568834444691
610,529,0.015592252,0.012046874418273047,0.0035453774860357487
647,233,0.007266045,0.0076132163069809805,-0.0003471712246204744
913,374,0.005933124,0.005183822071322455,0.0007493020350549081
1808,918,0.002601749,0.0031851561876624435,-0.0005834071567892641
203,938,0.005075011,0.0054466078617226585,-0.0003715969250154003
631,324,0.00023492063,0.0006404361893076626,-0.00040551555593294926
1168,457,0.025258329,0.026521184618459148,-0.0012628558528284262
1817,1405,0.0092539545,0.006146007216647278,0.0031079472982138293
244,716,0.036494415,0.03975629089105676,-0.00326187563765596
997,838,0.046378214,0.048171621790203394,-0.0017934078779547821
1080,926,0.024793953,0.02477868375534099,1.526894813496174e-05
126,1374,0.0014062347,0.0018365649163159692,-0.0004303302272590959
1107,494,0.014172876,0.033872391738063695,-0.019699515484339597
1779,1145,0.03330697,0.031099234957545647,0.0022077362348142775
206,624,0.0034707105,0.0036100225646525544,-0.0001393120859295052
1789,1309,0.007934045,0.0081625785073303,-0.00022853346076238262
1159,755,0.13820635,0.13809718205034438,0.00010916577279862505
170,1233,0.02372958,0.024249074923858808,-0.0005194954006530507
547,527,0.016682118,0.02071811561201546,-0.004035997434601521
1233,541,0.06717945,0.06598911698341821,0.0011903319191887557
870,559,0.0005716379,0.0017708995462542773,-0.0011992616661971808
786,687,0.03411978,0.033070097536973035,0.0010496835697373988
955,748,0.013816797,0.012071584728591019,0.001745212445922321
1314,1609,0.0028328637,0.002861144216386505,-2.828050370318495e-05
982,213,0.05382979,0.05258470803539819,0.0012450811262839367
723,775,0.027550824,0.03146344730563233,-0.0039126233191020265
401,766,0.066891715,0.0641094914600399,0.002782223470494463
1169,481,0.024800714,0.021859507225052224,0.002941206880315437
477,306,0.00026666667,0.00038416250148320795,-0.00011749583185183108
1010,835,0.002055644,0.019164393033495354,-0.017108748975804257
1120,546,0.025437584,0.02606216021340278,-0.0006245760665455173
217,1346,0.00028417245,0.001836110920353728,-0.0015519384713256086
1201,613,0.10204803,0.1074854878810006,-0.005437455895240861
738,509,0.0010023591,0.001943497420764928,-0.0009411383331859758
609,579,0.021179475,0.01961548169366549,0.001563993196566596
1845,1157,0.00330863,0.00322406276825467,8.456731450161075e-05
162,962,0.0093535995,0.00864244906740528,0.0007111504436816615
1017,505,0.10511779,0.10407300693702638,0.0010447834639555204
1089,510,0.061292462,0.06309629516646062,-0.0018038331155458553
701,275,0.0044620344,0.004706280444971056,-0.00024424600344035135
