y_true,y_pred,uncertainty
0.0066261482,0.02854224,0.0
0.025043149,0.040064387,0.0
0.018683644,0.027012799,0.0
0.0007689598,0.06823727,0.0
0.0019232188,0.0005531148,0.0
0.004883934,0.017276298,0.0
0.0007214565,0.0680292,0.0
0.002328107,0.033672404,0.0
0.04197271,0.05644038,0.0
0.032897163,0.028160388,0.0
0.046796232,0.07288104,0.0
0.0027562468,0.011313623,0.0
0.0088956645,0.043280385,0.0
0.014148038,0.005616885,0.0
0.004989284,0.027781287,0.0
0.0023550214,0.014715624,0.0
0.003995007,0.0066118096,0.0
0.012160872,0.017899634,0.0
0.0043891985,0.008047581,0.0
0.0015619048,0.04401557,0.0
0.08305268,0.07358207,0.0
0.005573469,0.05089149,0.0
0.011393136,0.039288282,0.0
0.021375502,0.0375286,0.0
0.0008105252,0.00048257154,0.0
0.002069317,0.03284505,0.0
0.009775552,0.039790813,0.0
0.015670154,0.029051865,0.0
0.00012698413,0.0011597704,0.0
0.0137261,0.06546887,0.0
0.011813419,0.07389892,0.0
0.0046035144,0.056571666,0.0
0.003999406,0.04160917,0.0
0.00023178676,0.0046388954,0.0
0.0066738105,0.04521756,0.0
0.009775739,0.010524947,0.0
0.0029723677,0.0059879962,0.0
0.031935554,0.04199027,0.0
0.008553262,0.043395434,0.0
0.011472749,0.03895999,0.0
0.0058843587,0.037246667,0.0
0.0031668365,0.030433035,0.0
0.0048954566,0.022554472,0.0
0.018482089,0.06340215,0.0
0.0029446369,0.017036427,0.0
0.0060888487,0.00041828712,0.0
0.00015873017,0.029027984,0.0
0.020810297,0.014375456,0.0
0.015733432,0.020464355,0.0
0.0044031586,0.03432965,0.0
0.042715702,0.002322146,0.0
0.001347435,0.069662064,0.0
0.0054672104,0.00034808824,0.0
0.023276621,0.029614147,0.0
0.0003865548,0.000625962,0.0
0.0018349683,0.000343005,0.0
0.017202524,0.034140762,0.0
0.0051950277,0.028354479,0.0
0.0033506826,0.027117519,0.0
0.0017133381,0.008174479,0.0
0.0054384307,0.06414183,0.0
0.01442579,0.033477683,0.0
0.01980591,0.051187105,0.0
0.0011014829,0.07264662,0.0
0.0042025866,0.008604196,0.0
0.08229352,0.054683246,0.0
0.006921939,0.049318522,0.0
0.00012698413,0.003046267,0.0
0.0049462817,0.0074738534,0.0
0.037988912,0.06303897,0.0
0.02157244,0.027197089,0.0
0.02165557,0.03823128,0.0
0.0037512742,0.0010349257,0.0
8.260391e-05,0.026528142,0.0
0.009852677,0.037937455,0.0
0.04615725,0.04809081,0.0
0.004933741,0.030478576,0.0
0.0024315754,0.06702507,0.0
0.0028628516,0.0049470877,0.0
0.013007032,0.04316637,0.0
0.037746992,0.061651908,0.0
0.019589664,0.045616608,0.0
0.00012063492,0.0009637335,0.0
0.0005015873,0.026654763,0.0
0.0010391348,0.00034108257,0.0
0.013563753,0.027323036,0.0
0.005647821,0.06364811,0.0
0.0013532399,0.04369463,0.0
0.018914824,0.030624416,0.0
0.017275926,0.009082389,0.0
0.013504554,0.031224255,0.0
0.0032891608,0.0027391184,0.0
0.0004712734,0.00886136,0.0
0.000114285715,0.034341063,0.0
0.013513142,0.047957227,0.0
0.010356778,0.040205207,0.0
0.019377574,0.043612458,0.0
0.0008520906,0.07000313,0.0
9.5238094e-05,0.04526774,0.0
0.043509804,0.06784032,0.0
0.0024193,0.010208712,0.0
0.009975239,0.02529689,0.0
0.006724399,0.030636571,0.0
0.032745328,0.014439506,0.0
0.046790224,0.06182203,0.0
0.00027301587,0.01526707,0.0
0.0030864528,0.0044118906,0.0
5.7142857e-05,0.0003651008,0.0
5.7142857e-05,0.031147208,0.0
0.009717315,0.0334221,0.0
0.000617231,0.0003363943,0.0
0.032317095,0.02853765,0.0
0.029155526,0.038852055,0.0
0.022647306,0.05588361,0.0
0.005709387,0.0009845349,0.0
0.00018412698,0.05258793,0.0
0.011932849,0.06267977,0.0
0.009432025,0.04747944,0.0
0.06776816,0.028446475,0.0
0.0047149593,0.039697725,0.0
0.00078802236,0.0007420546,0.0
0.0018285714,0.034784075,0.0
0.0011210312,0.068676636,0.0
0.013925261,0.031388957,0.0
0.111293636,0.037236203,0.0
0.021572722,0.017058812,0.0
0.027807249,0.028474893,0.0
0.010661524,0.04197776,0.0
0.0041357568,0.06760083,0.0
0.002226885,0.0027211078,0.0
0.013670348,0.031428184,0.0
0.0023437152,0.047536217,0.0
0.0056953724,0.018741995,0.0
0.036746398,0.03904619,0.0
0.0013373338,0.037459884,0.0
0.0117422305,0.038933992,0.0
0.01770342,0.030380813,0.0
0.0009018415,0.0003371549,0.0
0.0049257386,0.034367926,0.0
0.00041027105,0.004924627,0.0
0.0021995497,0.003161508,0.0
0.0037936196,0.008846928,0.0
0.012690361,0.033885993,0.0
0.000114285715,0.012671611,0.0
0.051522017,0.05606495,0.0
0.0017316759,0.02691416,0.0
0.00743982,0.01644972,0.0
0.007840002,0.04526988,0.0
0.0017015873,0.025098296,0.0
0.007526127,0.015067545,0.0
0.007476581,0.028359728,0.0
0.0008178507,0.015531116,0.0
0.0015277356,0.0061056674,0.0
0.01453318,0.05203999,0.0
0.005308809,0.06288302,0.0
0.0081692925,0.0045443666,0.0
0.00038491804,0.000990835,0.0
0.005301112,0.015448161,0.0
0.020806571,0.067336075,0.0
0.013310698,0.0540252,0.0
0.0013627511,0.061868224,0.0
0.016059326,0.03162589,0.0
0.019647509,0.07491018,0.0
0.018944914,0.022517197,0.0
0.012926838,0.04236377,0.0
0.022740934,0.040572274,0.0
0.03380816,0.04035375,0.0
0.017189,0.014582783,0.0
6.3492065e-05,0.04560049,0.0
0.065288216,0.04901479,0.0
0.028160555,0.031495187,0.0
0.00018412698,0.015586546,0.0
0.016433941,0.03401568,0.0
0.018118745,0.029624097,0.0
0.00022857143,0.0009885342,0.0
0.0038228044,0.00084435643,0.0
0.00031039474,0.0016283046,0.0
0.013805316,0.040906776,0.0
0.00946426,0.016113685,0.0
0.0055018878,0.026962671,0.0
0.007378582,0.022981375,0.0
0.00033106978,0.007454101,0.0
0.001457351,0.00033980733,0.0
0.0058614747,0.03219974,0.0
0.0030583516,0.012836564,0.0
0.00038014053,0.00502682,0.0
0.00017142858,0.043174945,0.0
0.0017249639,0.07035639,0.0
0.0004,0.051936254,0.0
0.0005300714,0.017607417,0.0
0.00013968254,0.028592076,0.0
6.428571e-05,0.00025198128,0.0
0.002300117,0.0056739044,0.0
0.00040637836,0.06323827,0.0
0.00094603177,0.019667396,0.0
0.048131082,0.0026390294,0.0
0.0005061102,0.006129784,0.0
0.0022938254,0.05116289,0.0
0.046702817,0.02925655,0.0
0.000114285715,0.026939975,0.0
0.0009905508,0.01509055,0.0
0.052780967,0.02232064,0.0
0.017966913,0.0016499904,0.0
0.0026017034,0.028976565,0.0
0.00016507937,0.0012479031,0.0
0.00890754,0.037716348,0.0
0.005713592,0.027095791,0.0
0.013130475,0.06506576,0.0
0.01089094,0.07124142,0.0
0.0029259243,0.026660047,0.0
0.005422312,0.029667437,0.0
0.0016288041,0.021630093,0.0
0.00046984127,0.0078074005,0.0
0.0032404629,0.028180458,0.0
0.007789592,0.03326997,0.0
0.003429145,0.006177582,0.0
0.0070245517,0.005435196,0.0
0.00010476191,0.0116321,0.0
0.0010349206,0.022321874,0.0
0.0022907306,0.020385163,0.0
0.007228239,0.037095413,0.0
0.007635342,0.03709275,0.0
0.016813178,0.049857568,0.0
0.0008728733,0.06863374,0.0
0.01972278,0.05067826,0.0
0.008148149,0.002696573,0.0
0.011691146,0.04342893,0.0
0.023131056,0.037576225,0.0
0.04062497,0.06385928,0.0
0.0051435917,0.03513664,0.0
0.010304329,0.015035009,0.0
0.013573942,0.010105129,0.0
0.018683644,0.042634998,0.0
0.0018236692,0.0124971615,0.0
0.013261369,0.07646792,0.0
0.010003398,0.029979859,0.0
0.0004717591,0.0047615734,0.0
0.0047245645,0.033635978,0.0
0.02658873,0.0473841,0.0
0.0028252534,0.033353657,0.0
0.0044363667,0.00042150973,0.0
0.0030423072,0.019935666,0.0
0.00012698413,0.01676299,0.0
0.03517625,0.049850803,0.0
0.0130333435,0.03603611,0.0
0.0014898772,0.06649922,0.0
0.0009616094,0.0006699704,0.0
0.00020952382,0.032656234,0.0
0.0304125,0.02279454,0.0
0.0025817594,0.008966876,0.0
0.019668713,0.05385881,0.0
0.002402344,0.0025432915,0.0
0.067717545,0.04283184,0.0
0.023796188,0.026414951,0.0
0.00067618076,0.012631456,0.0
0.024939237,0.027704189,0.0
0.0012469618,0.069770016,0.0
0.016137686,0.029392123,0.0
0.0024168834,0.03181253,0.0
0.00027652926,0.00037645086,0.0
5.7142857e-05,0.0013059782,0.0
0.0003936508,0.048387885,0.0
0.004828622,0.03596858,0.0
0.028472295,0.034984626,0.0
0.029615343,0.03249875,0.0
0.00874606,0.022806965,0.0
0.010546798,0.042288132,0.0
0.0010873259,0.04525842,0.0
0.0061380197,0.026620293,0.0
0.00038730158,0.028483499,0.0
0.033397794,0.02761297,0.0
0.051893704,0.07006484,0.0
0.0005003524,0.006021687,0.0
0.0023590263,0.020153565,0.0
0.014677196,0.03737492,0.0
0.0057380623,0.058001343,0.0
0.014576562,0.04363263,0.0
0.0072882813,0.041383527,0.0
0.0110332025,0.0004565552,0.0
0.01826799,0.03494029,0.0
0.002920635,0.074442595,0.0
0.02720455,0.027593818,0.0
0.022708423,0.07971435,0.0
0.003034719,0.027165484,0.0
0.0004554992,0.0003355652,0.0
0.0133736655,0.028127013,0.0
0.005204943,0.016389769,0.0
0.013410486,0.027724922,0.0
0.007831439,0.01971716,0.0
0.00096535374,0.0005138851,0.0
0.006639765,0.03890022,0.0
0.0067993472,0.041097146,0.0
0.007477362,0.06894349,0.0
0.020899268,0.062021434,0.0
0.00024126984,0.004684706,0.0
0.00017142858,0.0025740718,0.0
0.007649007,0.02522231,0.0
0.0061988872,0.02954954,0.0
0.0060909856,0.028394643,0.0
0.0014171086,0.020261312,0.0
0.0043891985,0.030126505,0.0
0.00042205432,0.013900992,0.0
0.009427978,0.03704254,0.0
0.00078571425,0.028016236,0.0
0.008101174,0.037497677,0.0
0.002808578,0.0026156069,0.0
0.011703669,0.056138404,0.0
0.013797221,0.059654787,0.0
0.010546798,0.047417704,0.0
0.03133552,0.055147137,0.0
0.0055986075,0.000979812,0.0
0.0036870644,0.0020864117,0.0
0.0012004992,0.013644176,0.0
0.0056607453,0.052652355,0.0
0.0148340035,0.028840864,0.0
0.0004,0.020253746,0.0
0.0032647017,0.028843112,0.0
0.008419979,0.0010755486,0.0
0.0018689185,0.009297243,0.0
0.0022668699,0.030299554,0.0
0.02490062,0.030107467,0.0
0.00064426364,0.0056656073,0.0
0.0018330339,0.02571473,0.0
0.051724464,0.028422248,0.0
0.0035833688,0.02687088,0.0
0.0032663941,0.027915718,0.0
0.041151967,0.06308705,0.0
0.003950354,0.032339647,0.0
0.02350523,0.046818603,0.0
0.000626413,0.030804453,0.0
0.004704994,0.035079487,0.0
0.0069409423,0.041060805,0.0
0.0105991755,0.034282554,0.0
0.00035555556,0.036538046,0.0
0.039573222,0.031801157,0.0
0.0032076114,0.01618949,0.0
0.005295178,0.0045140088,0.0
0.03165845,0.015386637,0.0
0.019724634,0.042517062,0.0
0.00057142857,0.018950617,0.0
0.018223833,0.044015992,0.0
0.006572087,0.045364685,0.0
0.018725209,0.027196037,0.0
0.0005221632,0.0035014283,0.0
0.00051435916,0.00077343115,0.0
0.00063080643,0.0006491392,0.0
0.0102146845,0.03593857,0.0
0.0016077316,0.019257912,0.0
0.01106739,0.04389435,0.0
0.0021217316,0.02737995,0.0
0.051542986,0.06689526,0.0
0.00043174604,0.010816279,0.0
0.03252492,0.027766077,0.0
0.00014603174,0.029077535,0.0
0.028545067,0.050592758,0.0
0.010316004,0.047843028,0.0
0.004863297,0.006096608,0.0
0.0025473372,0.02390605,0.0
0.00024126984,0.025261898,0.0
0.0011640581,0.015475372,0.0
0.024748743,0.01390366,0.0
0.005111713,0.010009436,0.0
0.0013116983,0.04106576,0.0
0.004163049,0.012055389,0.0
0.02857469,0.050716028,0.0
0.0012751142,0.049393296,0.0
0.010541552,0.027819457,0.0
0.04033698,0.034919605,0.0
0.007932506,0.046757363,0.0
0.01021067,0.0016042971,0.0
0.01864464,0.07065123,0.0
0.008417072,0.0043437923,0.0
0.00086038734,0.008821536,0.0
0.0003047619,0.003714665,0.0
0.0022205594,0.0030718187,0.0
0.0034609025,0.022920387,0.0
0.00017142858,0.0004167454,0.0
0.006036584,0.009221436,0.0
0.0479035,0.07260013,0.0
0.007794097,0.023085887,0.0
0.00017777778,0.04034033,0.0
0.00037023856,0.031072468,0.0
0.009150289,0.04360193,0.0
0.0018872995,0.00034617019,0.0
0.0022653139,0.0003365864,0.0
0.008148374,0.040668555,0.0
0.010029418,0.066017844,0.0
0.0035695313,0.035231594,0.0
0.0015,0.018404773,0.0
0.02489767,0.04001995,0.0
0.003156643,0.0010665111,0.0
0.008345913,0.018882928,0.0
0.005263609,0.04325792,0.0
0.009054109,0.04843656,0.0
0.0042691813,0.038499724,0.0
0.008047152,0.02053833,0.0
0.028521396,0.016401041,0.0
0.0030872724,0.0029740932,0.0
0.012689297,0.038958605,0.0
0.008388405,0.013987735,0.0
0.0007023877,0.0072386265,0.0
0.09641399,0.042940944,0.0
0.0046179066,0.037341636,0.0
0.0026414562,0.0007336928,0.0
0.0243439,0.04459337,0.0
0.003845853,0.020313036,0.0
0.0019535734,0.06918282,0.0
0.002023146,0.017840136,0.0
0.0054758512,0.04275552,0.0
0.04079248,0.041643694,0.0
0.012703366,0.045737714,0.0
0.016303899,0.048857603,0.0
0.082242906,0.03350966,0.0
0.0036187563,0.03007378,0.0
0.00022726395,0.0005565391,0.0
0.046810184,0.06383022,0.0
0.010088849,0.027291378,0.0
0.0038464374,0.016205655,0.0
0.02489767,0.02722806,0.0
0.0022204195,0.0023962425,0.0
0.025046235,0.06682896,0.0
0.030612912,0.027818976,0.0
0.013169037,0.03134144,0.0
0.0055036433,0.02723148,0.0
0.036541156,0.052276,0.0
0.00015238095,0.03386167,0.0
0.0015483026,0.0035980025,0.0
0.020886611,0.028161386,0.0
0.008155934,0.03657167,0.0
0.004097728,0.0419283,0.0
0.030054532,0.05223273,0.0
0.00541296,0.03758874,0.0
0.005668676,0.010353463,0.0
0.0086544845,0.025984803,0.0
0.003874839,0.03524245,0.0
0.020438038,0.043107726,0.0
0.0015689417,0.016973946,0.0
0.023611126,0.027494071,0.0
0.023588361,0.047968183,0.0
0.00049721386,0.0034645589,0.0
0.00044897958,0.04243175,0.0
0.0009429918,0.0024490512,0.0
0.0010391348,0.06983506,0.0
0.009726303,0.07519751,0.0
0.024923412,0.013435447,0.0
0.0004126984,0.0035606292,0.0
0.0044017076,0.016303314,0.0
0.0014204081,0.015211048,0.0
0.0005803531,0.00042948668,0.0
0.02865453,0.03861427,0.0
0.00055393856,0.019973023,0.0
0.011564253,0.04008147,0.0
0.028139772,0.03876175,0.0
0.037882347,0.02723167,0.0
0.0035881754,0.0037185114,0.0
0.002608451,0.014899601,0.0
0.0005142857,0.020694427,0.0
0.0058122585,0.03072495,0.0
0.017815627,0.06902481,0.0
0.0032496487,0.002280746,0.0
0.026996724,0.028136086,0.0
0.0004253968,0.03423752,0.0
0.039476596,0.048119612,0.0
0.016730072,0.00043016352,0.0
0.04058861,0.042576425,0.0
0.00054659904,0.00042846956,0.0
0.012719011,0.028930644,0.0
0.025875326,0.039328333,0.0
0.012505415,0.030275168,0.0
0.0046269926,0.039952334,0.0
0.00022860967,0.0003400736,0.0
0.0031033002,0.040047694,0.0
0.0009109984,0.0012256613,0.0
0.03676459,0.02992851,0.0
0.012804587,0.012763529,0.0
0.00062366185,0.024698792,0.0
0.0028581894,0.00743947,0.0
0.025375674,0.0380036,0.0
0.0005904762,0.0052935123,0.0
0.0013158866,0.042309307,0.0
0.010675915,0.02165437,0.0
0.016688505,0.06772121,0.0
0.0025027178,0.004231834,0.0
0.0036953287,0.015024055,0.0
0.019067273,0.040365834,0.0
0.0012698412,0.017966654,0.0
0.019416135,0.059902832,0.0
0.00024126984,0.0022524823,0.0
0.0042662807,0.013800271,0.0
0.00055873016,0.01590647,0.0
0.00093333336,0.020518975,0.0
0.003427273,0.0003903284,0.0
0.006272511,0.0015734475,0.0
0.020952962,0.05664369,0.0
0.0024003428,0.02316033,0.0
0.0014275548,0.00038644017,0.0
0.021156786,0.027576128,0.0
0.0064426363,0.020592142,0.0
0.0003047619,0.002578314,0.0
0.008350209,0.017287878,0.0
0.009852676,0.03672417,0.0
0.013205326,0.04523271,0.0
0.012139681,0.04052565,0.0
0.00016507937,0.018835144,0.0
0.024482016,0.041204117,0.0
0.0010320318,0.006639096,0.0
0.01425693,0.027065044,0.0
0.0074617737,0.005109431,0.0
0.00063492067,0.006171085,0.0
0.0018174024,0.00193997,0.0
0.016459895,0.028607013,0.0
0.017458014,0.050470628,0.0
0.012775742,0.010651011,0.0
0.000107142856,0.0021165651,0.0
0.030946273,0.033352498,0.0
0.0074039684,0.035859063,0.0
0.0009843633,0.022583643,0.0
0.006160381,0.013876183,0.0
0.0038062579,0.028135872,0.0
0.00036190476,0.03339211,0.0
0.0125486,0.06307214,0.0
0.009892564,0.037597034,0.0
0.008198985,0.02485087,0.0
0.00016705983,0.039482232,0.0
0.02136062,0.013771346,0.0
0.00058060925,0.0017661348,0.0
0.0008386346,0.008927615,0.0
0.00024751606,0.017005235,0.0
0.020363882,0.0266981,0.0
0.0046924907,0.012135141,0.0
0.0006730159,0.0010046089,0.0
0.0031956653,0.012739786,0.0
0.02403457,0.022003472,0.0
0.00063492067,0.014316912,0.0
0.024876889,0.027157051,0.0
0.0047180527,0.047580484,0.0
0.0068830987,0.00386106,0.0
0.020484695,0.044784132,0.0
0.0031174046,0.0019118913,0.0
0.005263759,0.040644627,0.0
0.0023645367,0.030997394,0.0
0.013487419,0.03726504,0.0
0.04970002,0.037124883,0.0
0.009345857,0.027345875,0.0
0.031312615,0.07628173,0.0
0.017258357,0.0021489335,0.0
0.0050578653,0.028034043,0.0
0.0037860125,0.022775978,0.0
0.015680438,0.0050297356,0.0
0.03275353,0.027532447,0.0
0.021743897,0.0532835,0.0
0.007753699,0.063312985,0.0
0.00013968254,0.0017967244,0.0
0.03167896,0.05617214,0.0
0.015154998,0.060135473,0.0
0.017949652,0.036555547,0.0
0.0009015873,0.032194573,0.0
0.0076886783,0.066585734,0.0
0.032761764,0.05707818,0.0
0.009040473,0.02974244,0.0
0.03067028,0.036213476,0.0
0.005010491,0.03931987,0.0
0.00754562,0.04328022,0.0
0.010013163,0.048762042,0.0
0.07789036,0.026206935,0.0
0.0010970713,0.0016765438,0.0
0.05491296,0.029620115,0.0
8.571429e-05,0.045165803,0.0
0.0017334889,0.031172626,0.0
0.005297316,0.014986879,0.0
0.0059257667,0.03333126,0.0
0.0034759177,0.0044724196,0.0
0.015462327,0.025843587,0.0
0.0050935512,0.0021378922,0.0
0.0032884162,0.04228328,0.0
0.00018704428,0.0004240354,0.0
0.004400395,0.057569638,0.0
0.00065396825,0.0027617468,0.0
0.018574243,0.010640685,0.0
0.0013373339,0.008400756,0.0
0.00031253565,0.025951695,0.0
0.0061119306,0.02899515,0.0
0.015193559,0.009855285,0.0
0.00023571428,0.05168403,0.0
0.0174608,0.0021926602,0.0
0.0066806544,0.01581481,0.0
0.00940921,0.019566793,0.0
0.0027807967,0.028875515,0.0
0.0030954808,0.022032721,0.0
0.0143443,0.00061469903,0.0
0.0030716956,0.0011285295,0.0
0.010986862,0.018581178,0.0
0.0036161894,0.0044032815,0.0
0.0039760047,0.015424125,0.0
0.0272669,0.035996385,0.0
0.013984157,0.033119928,0.0
0.06953954,0.019812007,0.0
0.0014031746,0.026303146,0.0
0.025239047,0.073206134,0.0
0.034457713,0.037704196,0.0
0.032878228,0.027585432,0.0
0.024637919,0.020483179,0.0
0.00013333333,0.0023533804,0.0
0.003975313,0.033942297,0.0
0.003829974,0.03880851,0.0
0.001086112,0.0048805866,0.0
0.0071362187,0.059142705,0.0
0.00063200813,0.007167995,0.0
0.0010539682,0.047926825,0.0
0.017663611,0.011678035,0.0
0.00721728,0.06631397,0.0
0.0227728,0.06367653,0.0
0.014069864,0.027124912,0.0
0.0048061977,0.041968152,0.0
0.00012698413,0.027728736,0.0
0.0016195527,0.00058521447,0.0
0.0016195527,0.00363547,0.0
0.002429329,0.0065289857,0.0
0.01863303,0.016492374,0.0
0.002884125,0.04922842,0.0
0.020969741,0.027157906,0.0
8.2539686e-05,0.000354426,0.0
0.031691164,0.036989715,0.0
0.006720606,0.041678004,0.0
0.0051261415,0.044595852,0.0
0.0007107683,0.07018757,0.0
0.04964941,0.032706667,0.0
0.0033433347,0.03769505,0.0
0.007751029,0.029312985,0.0
0.0068756165,0.038055066,0.0
0.020595653,0.027280232,0.0
0.0022653139,0.07087775,0.0
0.059316117,0.036721878,0.0
0.014410177,0.037694402,0.0
0.0063609085,0.04956726,0.0
0.005478026,0.03103736,0.0
0.023320315,0.02001861,0.0
0.021281483,0.029755719,0.0
0.004883934,0.021117086,0.0
0.0019233346,0.04541244,0.0
0.006535854,0.0503921,0.0
0.00010612245,0.0016145316,0.0
0.0039546504,0.034813896,0.0
0.0010031746,0.049494766,0.0
0.042487256,0.05703239,0.0
0.0015434223,0.00803241,0.0
0.0004554992,0.00041002448,0.0
0.018563364,0.03704709,0.0
0.0018249515,0.024256863,0.0
0.02995852,0.027552402,0.0
0.0009968254,0.050441407,0.0
0.024523582,0.027867291,0.0
0.0034022937,0.03138053,0.0
0.008477348,0.048733536,0.0
0.019046651,0.023218224,0.0
0.0028446484,0.007780904,0.0
0.0017016323,0.015336927,0.0
0.004925306,0.032868337,0.0
0.022552421,0.044002865,0.0
0.007623658,0.076836586,0.0
0.001963965,0.066595644,0.0
0.0015082912,0.004220329,0.0
0.00038095238,0.027949411,0.0
0.0055166013,0.013648525,0.0
0.0010349207,0.024805883,0.0
0.0018748487,0.003401761,0.0
0.0074402057,0.013624504,0.0
0.0011334349,0.030700276,0.0
0.0058307066,0.027594142,0.0
0.0038032902,0.0027522212,0.0
0.0040910635,0.00061165314,0.0
0.00062857143,0.0077718915,0.0
0.023276621,0.027648224,0.0
0.100918375,0.029133368,0.0
0.00354251,0.016284045,0.0
0.006459191,0.034026615,0.0
0.0009679358,0.00037948546,0.0
0.009728698,0.04835238,0.0
0.007921414,0.025300445,0.0
0.02630474,0.056762714,0.0
0.016116645,0.064288326,0.0
0.00028571428,0.03410368,0.0
0.0077279136,0.020734817,0.0
0.0011399825,0.07070097,0.0
0.004655114,0.009502699,0.0
0.002024139,0.026686994,0.0
0.0039091296,0.027679544,0.0
0.0009975694,0.07064286,0.0
0.0036439935,0.025396341,0.0
0.011742223,0.02623187,0.0
0.00019047619,0.005979559,0.0
0.026061503,0.027204238,0.0
0.0034024967,0.007446519,0.0
0.0010379534,0.047631055,0.0
9.5238094e-05,0.039534263,0.0
0.019788908,0.043167643,0.0
8.979592e-05,0.024336407,0.0
0.020429391,0.027279189,0.0
5.7142857e-05,0.013943515,0.0
0.004567693,0.029611025,0.0
0.011996188,0.056353398,0.0
0.0052304864,0.034648366,0.0
0.02502185,0.0012677333,0.0
0.028306033,0.028470175,0.0
0.013701923,0.05839858,0.0
0.0064553204,0.03789757,0.0
0.055739194,0.056719415,0.0
0.030226719,0.012782696,0.0
0.0086924685,0.029003497,0.0
0.0017025722,0.00044088563,0.0
0.002125663,0.0066301827,0.0
0.010679623,0.05583722,0.0
0.00023445464,0.004529173,0.0
0.009859811,0.018333284,0.0
0.0299063,0.027219312,0.0
0.000114285715,0.008060506,0.0
0.0015238095,0.052123744,0.0
0.012370157,0.06836033,0.0
0.012793722,0.0040093344,0.0
0.0019966504,0.017586801,0.0
0.014986923,0.04450052,0.0
0.0010412699,0.040393766,0.0
0.07504632,0.051561903,0.0
0.0052991738,0.023815094,0.0
0.0015363107,0.0007197951,0.0
0.0004784877,0.0010769075,0.0
0.0006517767,0.026738036,0.0
0.005283724,0.0068537667,0.0
0.0055521578,0.009063875,0.0
0.0020159215,0.06947411,0.0
0.0040011588,0.01470757,0.0
0.008329464,0.035806768,0.0
0.010468307,0.0504619,0.0
0.00850476,0.02908179,0.0
0.023546796,0.027198965,0.0
0.0034633519,0.026914516,0.0
0.00082323357,0.0003965929,0.0
0.0034880962,0.035716396,0.0
0.013622258,0.00034152006,0.0
0.018220704,0.046802618,0.0
0.022382963,0.027433347,0.0
0.01025699,0.036195256,0.0
0.12511045,0.031215565,0.0
0.0068006096,0.045920048,0.0
0.03158862,0.04371273,0.0
0.023668287,0.057818666,0.0
0.00017777778,0.04180378,0.0
