y_true,y_pred,uncertainty
-0.25535956,0.9719627,0.0
0.54333097,-0.1104313,0.0
-0.4785113,-0.0010168238,0.0
-0.22689909,-0.17536843,0.0
0.45479894,0.51126647,0.0
0.7338646,0.83611846,0.0
0.09704591,0.45536724,0.0
-0.84903073,0.6434108,0.0
0.1720475,0.6456261,0.0
-0.6252645,0.6316148,0.0
0.3990942,0.35659128,0.0
0.80120355,0.056973517,0.0
0.42586407,0.69448036,0.0
-0.74869764,0.6185048,0.0
0.40375152,1.1929375,0.0
0.76791185,1.2054353,0.0
0.4881257,0.43556374,0.0
-0.053947978,0.38003218,0.0
-0.82267183,-0.2379014,0.0
-0.41666216,0.34525126,0.0
-0.4105322,0.9848427,0.0
-0.022174604,0.98313004,0.0
0.5856338,0.5525028,0.0
0.48583722,0.21806964,0.0
-0.4155937,0.6342077,0.0
0.10269285,0.6152272,0.0
0.6014007,-0.0067136697,0.0
-1.2076714,0.046459906,0.0
-0.2822246,0.7229048,0.0
-0.76620144,0.4901216,0.0
-0.8079429,-0.101197176,0.0
-0.41452575,0.8821532,0.0
0.3298315,0.53438365,0.0
0.650871,-0.41102266,0.0
0.14740625,0.67087996,0.0
-1.3578248,-0.7982109,0.0
-0.77184427,0.79319584,0.0
0.36154267,0.13692664,0.0
-1.1657623,-0.13772847,0.0
0.042657826,0.042911835,0.0
0.22044669,0.9885695,0.0
-0.9431756,0.37342417,0.0
-0.043272138,0.63242984,0.0
-0.10519396,0.6673426,0.0
0.4003451,0.68786216,0.0
-0.47361532,0.7341757,0.0
-0.8012296,0.62831724,0.0
-0.79282093,0.83062243,0.0
0.30334494,0.7404913,0.0
-0.063970536,0.30733168,0.0
0.21437946,0.097821884,0.0
0.2166797,0.78497314,0.0
-0.22453874,-0.16042458,0.0
-1.0715096,-0.23399177,0.0
0.19937132,0.62063277,0.0
-0.21174105,0.82611674,0.0
0.61991894,0.5964665,0.0
-0.081586204,1.1776577,0.0
0.5338105,0.39268658,0.0
-0.30583316,-0.091436595,0.0
0.8352362,0.8594003,0.0
-0.7174695,0.39439923,0.0
-0.225454,-0.11782788,0.0
-0.47878373,0.96906304,0.0
-0.23536615,0.31550872,0.0
0.7155763,0.67644465,0.0
-0.19187404,0.80150896,0.0
0.27546248,0.9271511,0.0
0.14285502,0.40459675,0.0
-0.08003403,0.61156154,0.0
-1.2091649,-0.52613866,0.0
1.0882473,0.61301094,0.0
0.26486287,0.64043415,0.0
-0.77340484,0.733848,0.0
0.05787566,-0.07507273,0.0
0.50313514,0.69719756,0.0
-0.8839201,0.47834012,0.0
-0.39209887,1.163628,0.0
-1.0432541,0.018309534,0.0
-0.10754038,0.6020607,0.0
1.2803277,0.43612224,0.0
-0.67941856,0.9999763,0.0
-0.7909652,0.4047757,0.0
-0.9629357,0.2670694,0.0
-0.25796068,0.63471043,0.0
-0.9301904,-0.6041541,0.0
0.74543977,0.3452612,0.0
-0.9038009,0.15335971,0.0
-0.6383622,0.6510191,0.0
-1.0613446,-0.051665604,0.0
0.51711434,0.5027759,0.0
-0.395457,0.7214584,0.0
0.5649633,0.44771284,0.0
-0.13467324,0.7159475,0.0
-1.1561016,-0.25632313,0.0
0.18813251,0.986751,0.0
0.43078554,0.65166426,0.0
-0.42232567,1.3984753,0.0
0.83151925,0.9007259,0.0
-1.1524768,0.55761784,0.0
-0.5907276,0.47824556,0.0
0.20342998,0.78907233,0.0
0.47151604,0.92126036,0.0
-0.46764907,0.35183555,0.0
0.8322321,0.34466654,0.0
-0.5294523,0.11106077,0.0
0.12768231,0.4096072,0.0
-0.88248116,0.42371896,0.0
0.5846046,0.7026099,0.0
-0.7985771,-0.20434578,0.0
0.34524387,0.98814833,0.0
-0.4654424,0.11688813,0.0
-0.15289024,0.7269192,0.0
-0.16821435,0.5570522,0.0
-0.25457752,1.0134512,0.0
-0.35614103,0.036899716,0.0
-0.51903784,0.8044323,0.0
-0.7270408,0.3641204,0.0
0.43522212,0.43135694,0.0
-0.38249826,-0.33353645,0.0
1.0611051,0.21203832,0.0
-0.45788616,0.89297235,0.0
-0.5271938,0.46972436,0.0
-1.0961188,0.19107826,0.0
0.7211032,1.4240944,0.0
-0.20666993,0.41931993,0.0
0.23339526,0.6860086,0.0
-0.18894336,0.36375022,0.0
-0.7640466,0.66195726,0.0
0.27926636,0.6574631,0.0
-0.03624024,0.4233668,0.0
1.2031772,0.4653427,0.0
-0.79004884,-0.0077423453,0.0
-0.28008616,0.9475241,0.0
0.2748557,0.002285961,0.0
-0.84777844,0.39924884,0.0
-0.22230138,0.7805834,0.0
0.93747014,1.3434356,0.0
0.19177173,0.95976734,0.0
0.57505363,0.34564096,0.0
-0.3527124,0.08785566,0.0
-0.76624846,0.58270866,0.0
1.204161,0.65346795,0.0
0.21403664,0.66191757,0.0
-0.35408348,0.4929275,0.0
1.1500342,0.78719735,0.0
-0.42786083,0.7456366,0.0
-1.1544986,0.42093736,0.0
0.54557306,0.6664978,0.0
1.2122191,-0.16244425,0.0
-0.19745454,0.504618,0.0
0.42078736,0.7606096,0.0
0.45905787,0.9538387,0.0
-0.9267548,-0.24081503,0.0
0.11746053,0.10664112,0.0
-0.68517625,-0.037178934,0.0
-0.9736405,0.7412629,0.0
-0.6403695,0.2793419,0.0
0.58629155,1.2806166,0.0
0.34985957,0.3797997,0.0
-0.82388765,0.32558995,0.0
-0.26179743,0.027697602,0.0
0.4732459,0.18306133,0.0
-0.30710396,1.4099637,0.0
-0.095655955,0.6274998,0.0
-0.48100016,0.229524,0.0
-0.9761907,0.44119373,0.0
0.6529504,1.2306637,0.0
0.78441364,0.777061,0.0
-0.5664274,0.68424344,0.0
-0.25018114,0.21287014,0.0
-0.6809164,0.45963836,0.0
-0.8945324,0.65924394,0.0
-0.8323985,0.4245059,0.0
0.7141567,0.9196422,0.0
-0.6262678,0.01205555,0.0
0.32265526,0.5271441,0.0
-0.033084366,0.68613875,0.0
-1.0552288,0.58844364,0.0
-0.851477,0.5941292,0.0
0.9184662,0.9130051,0.0
0.6749807,0.98400474,0.0
0.2728441,0.65983576,0.0
-0.92302096,0.16242526,0.0
0.32697487,0.6954751,0.0
0.32210568,0.3240307,0.0
-0.6716822,-0.039677158,0.0
0.6838652,0.6542105,0.0
-0.8188032,0.39635712,0.0
0.59030676,0.4842793,0.0
-0.9918188,0.22935668,0.0
0.10026423,0.7114028,0.0
-0.35423756,0.76050365,0.0
-0.8574583,0.6408559,0.0
-0.5203007,0.4402132,0.0
-0.20137034,0.24125265,0.0
-0.62100196,0.7470576,0.0
0.8887507,0.6412209,0.0
0.08120939,0.39384595,0.0
-1.002532,0.43725103,0.0
0.75228983,0.52574366,0.0
1.1248345,1.0324595,0.0
0.20655146,0.16833045,0.0
0.6634548,0.9139363,0.0
-0.71293986,0.64541394,0.0
-0.0099593885,0.56241876,0.0
0.20821902,-0.12745215,0.0
-0.102797106,0.37794086,0.0
-0.923867,0.23980346,0.0
-0.45613685,0.24977635,0.0
0.4084453,0.28105217,0.0
-0.64913315,0.5050353,0.0
0.84898823,1.4368557,0.0
-0.23142605,-0.13064466,0.0
-0.72073,0.2022564,0.0
-0.76998293,0.6007186,0.0
-0.3280525,-0.046000198,0.0
-0.22657865,0.37679484,0.0
-0.76998293,0.6185791,0.0
-0.4535534,1.3960909,0.0
-0.6171027,0.61237967,0.0
-1.2606018,0.6575922,0.0
-0.8177997,0.45414948,0.0
-0.17292212,-0.12774657,0.0
-1.2456694,-0.16087516,0.0
-0.5329455,-0.09418418,0.0
0.28428805,0.6597817,0.0
-0.8898973,0.2245549,0.0
-0.920073,0.40963513,0.0
0.090435766,-0.1311806,0.0
0.42419267,0.8056036,0.0
-0.64271975,0.949747,0.0
0.5643811,0.094023,0.0
-1.168038,0.5267843,0.0
0.1230495,0.099982604,0.0
0.34940347,0.22252275,0.0
0.8024996,0.962646,0.0
-0.54887944,1.3933644,0.0
-0.14309938,-0.25515085,0.0
-0.09134686,0.42055917,0.0
-0.6334117,0.47611982,0.0
0.615496,0.8430325,0.0
0.3155031,1.2093745,0.0
-0.46622708,1.0016676,0.0
0.20916632,-0.011668904,0.0
-0.05447651,1.0153146,0.0
0.48497733,0.117181495,0.0
-0.659126,-0.039171614,0.0
0.3323614,0.5313781,0.0
-0.7334409,0.50796753,0.0
-0.2077463,0.5778154,0.0
0.41294786,0.5603165,0.0
0.28599396,1.1326284,0.0
-0.040443193,0.007001305,0.0
0.38197866,-0.53632355,0.0
-0.5443269,0.5437417,0.0
-0.39115936,1.0526133,0.0
0.5150203,-0.1351892,0.0
-0.15385142,1.2075877,0.0
-0.9301904,0.5887256,0.0
1.3189398,0.4563215,0.0
-0.10483545,0.5318449,0.0
-0.16091105,0.3093602,0.0
0.61604613,0.8131169,0.0
-0.095655955,-0.13897043,0.0
0.012567961,1.1319155,0.0
0.34073684,0.8636007,0.0
0.024329823,0.90287834,0.0
-0.04922899,0.64297163,0.0
-0.78913313,0.3003042,0.0
0.5831186,1.0622963,0.0
0.32210568,-0.32275715,0.0
0.7992232,0.88515365,0.0
0.026258226,0.7883494,0.0
-0.596448,0.37638903,0.0
-0.2103363,0.43998963,0.0
-0.8945324,0.7413379,0.0
-0.6613521,0.34663063,0.0
0.37458265,-0.056698017,0.0
0.4125693,1.1454694,0.0
0.1189487,-0.21529438,0.0
-0.3261563,1.2701386,0.0
-0.5556456,0.4478004,0.0
-0.79188216,0.5738995,0.0
0.16438866,0.84729636,0.0
0.56949025,0.5815286,0.0
-1.258123,0.11409027,0.0
-0.123104185,-0.18394089,0.0
-0.20293273,1.2887033,0.0
-0.6529619,0.73053634,0.0
0.04692287,0.5500894,0.0
-0.1374443,1.3643858,0.0
0.27578735,-0.3810622,0.0
-0.07724209,0.091041766,0.0
-0.09587137,0.98651206,0.0
0.7435595,0.6173829,0.0
0.867816,0.64968896,0.0
-0.543364,0.7549092,0.0
0.16271305,0.30099803,0.0
-0.7413996,0.5917412,0.0
-0.8611253,0.6058924,0.0
0.05129703,0.087581955,0.0
0.17351145,0.42007652,0.0
-0.87151015,-0.24870005,0.0
-0.5238639,0.50541145,0.0
0.7117652,1.0174786,0.0
0.10177571,0.54311955,0.0
0.3726417,0.7477521,0.0
-0.1446752,0.49137163,0.0
-0.85758334,0.59632885,0.0
-1.1582109,-0.048288174,0.0
0.043739706,0.4889592,0.0
1.677382,0.5929629,0.0
-0.43606773,0.6799253,0.0
-0.82388765,0.5657491,0.0
-1.0246183,0.44447783,0.0
0.11791253,-0.4929906,0.0
-0.041313,0.7733688,0.0
-0.48193365,0.015157323,0.0
1.0609394,0.5651181,0.0
-0.4669624,0.12948166,0.0
-0.15615161,0.15678586,0.0
-0.61135703,0.63793474,0.0
-0.6871681,0.6629355,0.0
0.31295583,0.6279998,0.0
0.69653046,1.4605561,0.0
-0.2924017,-0.017856421,0.0
-0.9010629,0.5716951,0.0
0.10432117,1.2653825,0.0
0.90509385,1.0828472,0.0
-0.9026867,0.720171,0.0
-0.02100574,0.6171187,0.0
-0.85267514,0.57256514,0.0
-0.09675104,0.70848584,0.0
-0.84903073,0.6324693,0.0
-0.10009899,0.5580804,0.0
-0.9255605,0.65899557,0.0
-0.6334117,0.10720203,0.0
0.74882495,0.7963668,0.0
-0.6775451,0.3017177,0.0
0.37936178,0.4888207,0.0
-0.6814383,0.6175214,0.0
-0.28583694,0.5920555,0.0
-0.9718052,0.73366785,0.0
-0.112436466,1.1527388,0.0
-1.2160431,0.68376267,0.0
-0.19971935,0.7542645,0.0
0.6433329,0.8848753,0.0
0.22765078,0.60055673,0.0
-0.12421814,0.44205362,0.0
-0.989309,0.762924,0.0
-0.31230742,0.5268476,0.0
-0.056803234,0.89849967,0.0
-0.38117746,0.6332164,0.0
1.1195686,1.104287,0.0
-1.2791036,0.288602,0.0
0.24685502,0.9460655,0.0
-0.26777598,0.6623254,0.0
-0.6169261,0.23584338,0.0
-0.6233694,0.65130115,0.0
-1.500622,-0.289666,0.0
0.6079723,0.85034394,0.0
0.46191207,0.3807935,0.0
-0.5837395,0.40272182,0.0
-0.444815,0.21478716,0.0
0.75291985,0.48157755,0.0
-0.6845464,0.38305086,0.0
0.1390524,-0.14564173,0.0
-0.5879822,0.17339298,0.0
0.21540804,0.32231718,0.0
-1.2606018,0.3388129,0.0
-0.19288607,0.87191343,0.0
-0.9140743,0.03609167,0.0
0.85372084,0.58755827,0.0
-0.45882738,1.2739613,0.0
-0.11311829,1.2549001,0.0
-0.88180083,0.3428946,0.0
-1.1869522,-0.25587782,0.0
0.45546505,0.75031394,0.0
-1.527361,0.0027435375,0.0
-0.37145978,0.67430246,0.0
0.50477016,-0.2248633,0.0
1.1938237,0.77572626,0.0
-0.89867955,0.34285164,0.0
-0.5924941,0.21897231,0.0
1.1015567,0.5651696,0.0
-0.4615685,0.68832374,0.0
-0.42476863,0.44611698,0.0
0.28019464,0.4733625,0.0
0.47995925,0.39760745,0.0
-0.9195222,0.07773884,0.0
-1.0319006,0.54858303,0.0
-0.033672925,1.3198562,0.0
0.72927374,-0.14328001,0.0
-0.7828995,-0.07857936,0.0
1.0915668,0.5752425,0.0
-0.7468667,0.5125966,0.0
0.9540962,1.2991694,0.0
-0.65123856,0.48221245,0.0
0.90525246,0.5689306,0.0
-0.42840415,1.0213919,0.0
-0.44629967,1.1794723,0.0
0.18057996,0.20981954,0.0
-0.8544006,0.19270249,0.0
1.0849612,0.8718217,0.0
0.12021125,0.43024582,0.0
-0.2599018,0.21674727,0.0
0.3849489,0.5014088,0.0
0.17160897,1.2248243,0.0
0.17330775,0.6886444,0.0
-0.8079429,0.8020828,0.0
-0.22776522,0.5116493,0.0
0.5224502,0.74655926,0.0
0.50210506,0.428449,0.0
-0.8994021,0.77223057,0.0
0.024524122,0.3213667,0.0
1.6071415,0.52148485,0.0
0.27194226,0.701664,0.0
-0.4088823,0.6226089,0.0
0.43310446,1.1485361,0.0
0.64070773,0.0974944,0.0
0.48504898,0.5574631,0.0
-0.60261613,-0.15368523,0.0
0.47101334,0.69622463,0.0
-0.17373434,0.61502826,0.0
0.40222412,0.56664336,0.0
-0.94317555,0.16731705,0.0
-0.9498128,0.3603577,0.0
-0.74444336,0.40267023,0.0
0.6186093,-0.3233021,0.0
-0.4625362,0.9135308,0.0
-0.69645786,0.43174252,0.0
-0.87172717,0.61269855,0.0
-0.85485405,0.52746576,0.0
-0.9718052,0.015501952,0.0
-0.85267514,0.90341204,0.0
0.103527166,0.6431288,0.0
-1.440285,0.471339,0.0
-0.8945324,0.48877499,0.0
-0.59370273,-0.18658447,0.0
-1.1848326,-0.13737677,0.0
0.40247884,-0.3003322,0.0
0.74078465,0.12387442,0.0
1.1455518,-0.11905385,0.0
0.8870438,0.5875053,0.0
-0.09041484,0.9796616,0.0
0.2270502,0.19743386,0.0
0.5706704,0.6137585,0.0
-0.95995134,0.023846965,0.0
-0.3261563,0.74397993,0.0
0.20382057,0.8291619,0.0
-0.0004032479,1.237226,0.0
0.9798308,0.9635831,0.0
-0.5224139,0.50508344,0.0
0.818298,0.71918654,0.0
-1.3808692,0.0647348,0.0
1.0992851,1.2027074,0.0
-0.78181124,0.44999164,0.0
0.7189536,0.39395505,0.0
0.7132486,1.1484114,0.0
-0.7812737,0.6375664,0.0
-0.32482138,0.5719539,0.0
-0.22023377,0.6348101,0.0
-0.67030233,0.08206681,0.0
-0.37970674,0.30780202,0.0
-0.6784816,0.52664393,0.0
-1.3031946,0.77705777,0.0
-0.50937504,0.20795526,0.0
0.28732967,0.7141168,0.0
-0.32205287,0.46635088,0.0
-0.5550423,0.6412279,0.0
-0.26639313,0.79219514,0.0
-0.5002512,-0.29808855,0.0
-0.6126093,-0.04427124,0.0
-0.98930913,0.47833177,0.0
0.58595115,-0.00042102672,0.0
-0.3342498,0.7308066,0.0
-0.427136,0.6061797,0.0
0.06879842,0.7473595,0.0
0.4893958,0.37629402,0.0
-0.45884562,0.027098604,0.0
0.30837396,0.7614059,0.0
-1.033241,0.7146693,0.0
0.18756485,0.093860075,0.0
-0.5415528,0.6124673,0.0
-0.37792778,-0.21531568,0.0
0.54284716,0.45711267,0.0
0.041575998,0.3780808,0.0
0.88799345,-0.07145779,0.0
-0.7583035,0.014871588,0.0
-0.606152,0.4209855,0.0
-0.8590651,0.44197172,0.0
-0.62100196,0.30504352,0.0
0.87315476,0.61003566,0.0
-0.8994021,0.46180934,0.0
-0.90106297,0.7166415,0.0
1.0279529,0.7856387,0.0
-0.6803947,-0.43286997,0.0
-1.4359682,0.44798708,0.0
0.0606664,0.08635785,0.0
0.34415483,0.4975958,0.0
-0.8818009,0.39109945,0.0
0.19636345,0.82696915,0.0
-0.6597498,0.50131816,0.0
0.8863536,0.81970954,0.0
-1.1144513,0.76646465,0.0
0.27364248,0.66384023,0.0
-0.97746813,0.15919586,0.0
0.25303996,0.7532538,0.0
0.37051412,0.95971537,0.0
0.09480047,0.36056173,0.0
1.2199413,0.6587981,0.0
0.43078554,1.0202957,0.0
0.324028,0.3181104,0.0
0.76893777,0.14007424,0.0
0.42720658,0.8926656,0.0
-0.5480268,1.2548509,0.0
0.30107704,0.56003404,0.0
-0.57160753,0.6759703,0.0
-0.373348,0.64345527,0.0
-0.5264138,-0.41442657,0.0
-0.3797749,0.8769021,0.0
0.90164983,1.2113596,0.0
-0.96298134,-0.20543312,0.0
-0.08101095,0.47268617,0.0
0.5368636,0.07507592,0.0
0.54308337,0.54240644,0.0
1.2600061,0.13995497,0.0
0.7481552,0.29709977,0.0
-0.30011526,1.2344567,0.0
1.1210304,0.32193634,0.0
-0.38117746,1.1729751,0.0
-0.26777592,0.23044157,0.0
0.3966417,0.57069236,0.0
0.2721936,0.6077661,0.0
0.0871684,-0.26707107,0.0
0.12894559,0.70505226,0.0
-0.60827553,0.61861485,0.0
-0.534807,0.8621337,0.0
-0.5420092,0.6416737,0.0
-0.28283384,-0.08126393,0.0
1.3195943,0.97574973,0.0
-0.64477044,-0.13828292,0.0
0.5449543,0.099044584,0.0
0.2185003,0.5316878,0.0
-0.06857276,0.1725574,0.0
-0.55304456,0.66776496,0.0
-0.67941856,0.947943,0.0
-0.56112003,0.5101095,0.0
0.5463794,0.9321083,0.0
-0.7174695,0.84355974,0.0
-0.4143478,0.9495678,0.0
-0.86302733,0.68666625,0.0
0.2418201,1.0741137,0.0
-0.1792049,0.35116857,0.0
0.44170126,0.6217538,0.0
-0.5259036,0.622458,0.0
0.42392877,0.5071156,0.0
0.1774724,-0.19901791,0.0
-0.034165397,0.23102793,0.0
-0.77493685,0.5105755,0.0
0.31458893,0.24274077,0.0
-0.97984564,0.47105014,0.0
0.66541904,0.2858873,0.0
0.46629825,0.46032634,0.0
-0.3465526,0.30513805,0.0
0.28646535,0.19260739,0.0
0.12485296,0.44976968,0.0
-0.20339786,0.08352395,0.0
-0.08977543,-0.10818332,0.0
0.66389775,1.0227295,0.0
1.1714079,0.14986466,0.0
-0.6172563,-0.12544496,0.0
-0.36814132,0.5827496,0.0
-0.7671516,-0.053369492,0.0
1.0414208,0.8995365,0.0
1.1951398,0.20418917,0.0
0.42605254,0.85693014,0.0
-0.22398964,-0.15778454,0.0
-0.12621164,0.412778,0.0
-0.7863284,-0.010108,0.0
-0.29945236,0.67487943,0.0
-1.1121793,0.5040269,0.0
-0.39672187,-0.09853248,0.0
-0.3885582,0.58443016,0.0
-0.40630388,0.7684511,0.0
0.009679171,0.80092186,0.0
-0.08327009,0.7324896,0.0
-0.77860373,0.75395894,0.0
0.43844587,0.3947632,0.0
-0.38688686,0.450579,0.0
-0.33355066,0.8969572,0.0
-0.3839614,0.71121216,0.0
-0.9979706,0.53464854,0.0
0.71757203,1.0571548,0.0
-0.05861999,0.06826169,0.0
0.04319876,0.4288904,0.0
-0.49709743,0.5161991,0.0
-0.5589356,-0.018031918,0.0
0.28684324,0.59560657,0.0
-0.46180773,0.40437338,0.0
-0.6519824,0.937225,0.0
0.5388363,0.677809,0.0
0.57406926,-0.099324174,0.0
0.07757113,0.27463204,0.0
-0.44055966,0.5531686,0.0
0.22159903,0.15489565,0.0
-0.10562996,0.6639948,0.0
0.047964606,0.6526656,0.0
-0.43606773,0.44078904,0.0
-0.096861355,0.9709896,0.0
0.30741075,0.8618128,0.0
-0.27184957,-0.13245629,0.0
0.4412084,0.61284035,0.0
-0.12030435,0.37607515,0.0
0.096127056,0.17534624,0.0
0.24611966,0.55732334,0.0
-1.1504599,-0.15724957,0.0
0.48497733,0.7859385,0.0
0.18837671,0.8353188,0.0
-0.94317555,-0.055465303,0.0
-0.75390583,0.26358062,0.0
0.16669841,0.34494382,0.0
-0.9698737,0.57153594,0.0
0.24575403,-0.0104544535,0.0
0.40097517,0.8770665,0.0
-0.60417736,0.28885597,0.0
0.1002793,0.81818986,0.0
-0.4079116,0.10003618,0.0
-1.1984884,0.15089299,0.0
-0.9248875,0.67447126,0.0
-0.077083915,0.34147343,0.0
-1.1060833,-0.15876432,0.0
-0.85758334,0.6464373,0.0
-0.019568143,0.37974057,0.0
-0.37101948,0.3461652,0.0
0.43013358,0.8749194,0.0
0.13612355,1.1961051,0.0
-0.7309911,-0.10080764,0.0
-0.60417736,0.21115766,0.0
-0.38606137,0.5657326,0.0
-0.072896026,-0.18118398,0.0
-0.7951711,0.47523403,0.0
-0.83577996,0.70676345,0.0
1.4767277,0.7371196,0.0
0.65087104,0.7871654,0.0
-0.5209112,0.38258857,0.0
-0.33279043,0.49324843,0.0
0.29150257,0.5681959,0.0
0.50054365,-0.38283938,0.0
-0.67009765,0.3234751,0.0
-1.1614414,-0.22703113,0.0
0.21300511,-0.053506926,0.0
0.43244168,0.3095021,0.0
-0.7468667,-0.03821084,0.0
1.3716264,0.39900696,0.0
0.16540919,1.181074,0.0
-0.8514771,0.57554555,0.0
-1.0115793,0.195146,0.0
0.7966624,1.0427291,0.0
-0.36698377,0.44067624,0.0
-0.062406544,0.90871304,0.0
-1.1336663,0.7051934,0.0
0.56850785,0.5629592,0.0
0.14520161,0.14831005,0.0
-0.44998848,0.037866905,0.0
0.9483118,0.17821245,0.0
-0.543364,0.8232063,0.0
-0.17626017,0.4195244,0.0
-0.10637619,0.68530655,0.0
0.37564075,0.75356203,0.0
-0.402658,0.023112526,0.0
0.042832866,1.0281086,0.0
0.62396157,0.33576483,0.0
-0.495541,-0.35684264,0.0
0.20056535,0.40548885,0.0
0.042116906,0.8283116,0.0
1.0234386,0.9400907,0.0
0.38222593,0.91111684,0.0
-0.94741297,-0.49495804,0.0
1.023505,0.47232115,0.0
-0.051485535,0.34974068,0.0
0.12027099,0.8209325,0.0
-0.4986889,0.57392085,0.0
-0.417697,0.9987613,0.0
-0.7138152,-0.098621465,0.0
0.8170552,0.9591388,0.0
0.20081525,0.9129559,0.0
-0.51101005,0.4043726,0.0
0.6359316,0.25700825,0.0
-0.57160753,0.6796583,0.0
-0.079243205,0.1592786,0.0
0.58802694,0.86117,0.0
0.5515945,0.32642716,0.0
-0.88063186,0.44560784,0.0
0.39099145,-0.5949693,0.0
0.0062423996,0.5275144,0.0
-0.8012296,-0.09188508,0.0
-0.596201,-0.03802672,0.0
0.38106853,-0.06128245,0.0
-0.63486236,0.3137521,0.0
-0.50575995,0.26758078,0.0
0.074020065,0.91986287,0.0
-0.2247181,0.04242628,0.0
0.14172377,1.4206612,0.0
-0.5125905,0.67080355,0.0
1.5751232,0.06530429,0.0
-1.0991029,0.4609715,0.0
0.29116195,0.57049835,0.0
-0.78209186,0.077423625,0.0
0.4968906,1.2691816,0.0
-0.22398964,0.48161086,0.0
-0.56950015,-0.05246102,0.0
-0.25457752,0.8040515,0.0
-1.3447475,0.5209938,0.0
0.8562869,0.90195215,0.0
-0.79188216,0.5018875,0.0
-0.13155794,0.62515116,0.0
-0.86554533,0.10309676,0.0
-0.9038009,0.54823554,0.0
-0.73810047,0.87645817,0.0
-0.189157,0.48821455,0.0
0.027198184,0.5432549,0.0
-0.6046109,0.47883916,0.0
0.80941117,0.71526325,0.0
0.2851925,0.13569038,0.0
0.71662104,0.84761953,0.0
-0.606265,0.3331209,0.0
0.108965866,-0.09715941,0.0
-0.33732083,0.7774622,0.0
-0.7300135,0.74017453,0.0
0.398857,-0.020575937,0.0
0.5848992,0.37915933,0.0
-0.6915245,0.48019338,0.0
0.23811834,0.6651902,0.0
-0.4268356,0.58426785,0.0
0.55418587,0.57124686,0.0
-0.5892944,-0.36379498,0.0
-0.7468667,0.4663614,0.0
-1.143783,0.27878207,0.0
-0.5924941,0.74664724,0.0
0.62789667,0.6399975,0.0
-0.85758334,0.5323594,0.0
0.12065868,1.1101776,0.0
-1.0009608,0.57291776,0.0
0.318665,-0.250306,0.0
-0.24358268,0.56447434,0.0
-0.8748873,0.6959966,0.0
-0.6489359,0.18393992,0.0
0.14175662,0.5338968,0.0
1.7165749,1.0871148,0.0
0.8130232,0.91778785,0.0
0.7669186,0.7993374,0.0
-0.40630388,0.74925524,0.0
0.3126293,0.867429,0.0
-0.9026867,0.6963407,0.0
0.9678476,0.7418169,0.0
0.61866313,0.7296393,0.0
0.26878098,0.93281597,0.0
0.92738426,1.3312064,0.0
-0.19474116,-0.022550693,0.0
-0.41403666,0.5587812,0.0
-0.90380096,0.60606945,0.0
-0.57443684,0.22019356,0.0
-0.56973714,-0.017560381,0.0
0.12884773,0.44925946,0.0
-0.18432222,0.84324944,0.0
0.07201791,0.26483554,0.0
1.1592329,0.43627828,0.0
0.0046575195,0.3862871,0.0
0.19037008,0.45524263,0.0
0.33826864,0.9739646,0.0
-0.73810047,0.7006439,0.0
0.3721668,0.2658885,0.0
0.27472028,0.6379534,0.0
-0.57235146,0.4701449,0.0
-0.9918188,0.29122066,0.0
0.6586282,1.1913083,0.0
-0.58621526,0.4911388,0.0
-0.51435477,0.10152086,0.0
-0.119205505,0.13770796,0.0
-0.049449924,-0.13912752,0.0
-0.43237725,0.5463883,0.0
0.24802151,0.7666373,0.0
0.4110861,0.949079,0.0
-0.6505963,0.48454458,0.0
-0.09267221,-0.100690216,0.0
0.2667495,1.2644256,0.0
-0.062045503,0.47573608,0.0
-0.43169677,0.7646072,0.0
0.7722331,-0.023217846,0.0
0.17824362,0.60806763,0.0
-0.19791228,-0.12279111,0.0
-0.26009363,0.28168994,0.0
-0.9558539,0.10598519,0.0
0.86161345,0.6394233,0.0
-0.2825296,1.2033573,0.0
0.400097,0.25113982,0.0
-1.0191958,1.2007943,0.0
0.059618484,-0.5374543,0.0
0.29601207,0.2969361,0.0
0.20946456,1.2065203,0.0
-0.4051569,-0.19879682,0.0
0.5330972,0.85738516,0.0
-0.6383622,0.55516255,0.0
-0.14844704,0.42545128,0.0
1.0748011,0.062158793,0.0
-0.087866314,-0.062494688,0.0
0.2683654,-0.13888128,0.0
-1.409034,0.16675141,0.0
-0.9793679,0.50637555,0.0
0.35963455,-0.073218,0.0
-0.909119,0.3279946,0.0
-0.43799344,-0.21324833,0.0
0.3813757,1.0032427,0.0
-0.9558539,0.41940314,0.0
-0.32205287,0.26535696,0.0
-0.48852748,0.64999425,0.0
-0.85485405,0.69286144,0.0
0.04659032,0.9282131,0.0
0.007572191,1.3599735,0.0
-0.97586095,0.5000288,0.0
-0.25535956,0.70842046,0.0
-0.25088158,0.5853691,0.0
-0.43102318,-0.7812556,0.0
-0.023525408,0.57187206,0.0
0.1080137,0.1241316,0.0
-0.8994021,0.59524804,0.0
-0.5521131,0.73607564,0.0
-0.22920963,0.8537464,0.0
-0.20753202,0.54233915,0.0
-0.014943384,0.63156164,0.0
-0.659126,0.43184447,0.0
1.0717078,0.43662348,0.0
-0.5493911,0.4568733,0.0
0.12869291,1.1251452,0.0
0.22754642,1.3284405,0.0
-0.030189302,0.277243,0.0
-0.15744953,-0.03809642,0.0
0.033766124,0.5132471,0.0
