y_true,y_pred,uncertainty
0.02852473,2.570473e-06,0.0
0.00013333333,2.4133004e-05,0.0
0.022170188,1.6918657e-05,0.0
0.0023484447,7.1742784e-07,0.0
0.0138620585,5.041877e-06,0.0
0.01887791,2.6654716e-05,0.0
0.04135361,5.0943686e-07,0.0
0.00046984127,3.2521957e-08,0.0
0.0004190476,7.851027e-08,0.0
0.042317644,2.2839401e-06,0.0
0.0007717112,3.1913856e-08,0.0
0.004886412,2.5003967e-05,0.0
0.0005829404,7.025646e-08,0.0
0.015165598,2.4702653e-05,0.0
0.0036176594,2.7484399e-05,0.0
0.0006832488,3.316858e-08,0.0
0.01404894,1.8909397e-05,0.0
0.0060321395,1.6821049e-06,0.0
0.04278588,4.7108114e-07,0.0
0.00013968254,1.7000571e-05,0.0
0.0059696073,2.71911e-06,0.0
0.0018321656,7.591984e-07,0.0
0.010463042,3.555065e-06,0.0
0.01723052,2.284299e-05,0.0
0.03237944,2.8365377e-05,0.0
0.010970985,2.2962015e-05,0.0
0.0017730754,1.7318233e-06,0.0
0.0043377625,2.51424e-05,0.0
0.0016195527,1.0476638e-08,0.0
0.0003316631,1.2649729e-08,0.0
0.016844964,3.972958e-06,0.0
0.0002672061,7.768524e-07,0.0
0.013008407,2.291797e-06,0.0
0.02049588,1.7969338e-06,0.0
0.0026911316,4.595161e-08,0.0
0.0071454733,1.3046953e-06,0.0
0.0107396105,1.3612889e-05,0.0
0.012687837,4.663417e-06,0.0
0.000387657,3.734543e-08,0.0
0.007644362,2.1675398e-05,0.0
0.011125233,1.41895725e-05,0.0
0.018482737,1.0230778e-07,0.0
0.0011200657,1.3606617e-06,0.0
0.06965998,9.531011e-06,0.0
0.0066145733,1.4757459e-06,0.0
0.005005097,2.2087572e-05,0.0
0.006427599,3.377655e-08,0.0
0.0020683908,7.318905e-08,0.0
0.0029969404,1.07101e-05,0.0
0.030987002,4.7457706e-06,0.0
0.012532709,9.874207e-06,0.0
0.009602021,9.483016e-07,0.0
0.00018412698,2.5457184e-05,0.0
0.042376373,6.3173604e-07,0.0
0.0019736073,7.344004e-07,0.0
0.0016358477,2.2610548e-06,0.0
0.013040529,1.3019657e-06,0.0
0.0059682657,1.5636837e-05,0.0
0.037778076,1.0294834e-08,0.0
0.011508109,2.1728854e-06,0.0
0.0005798322,1.0438003e-08,0.0
0.026608184,7.144902e-06,0.0
0.003980706,8.133341e-07,0.0
0.005747855,1.6736445e-05,0.0
0.010403809,2.0636203e-07,0.0
0.018630777,2.4848298e-06,0.0
0.00010793651,5.11188e-06,0.0
0.0013890004,1.4078766e-07,0.0
0.006498071,2.4351713e-05,0.0
0.023742054,1.2399348e-05,0.0
0.00047579623,5.721396e-07,0.0
0.002064793,3.0212422e-07,0.0
0.08720279,4.27744e-06,0.0
0.0039262753,6.435192e-07,0.0
0.008645602,8.264074e-06,0.0
0.009290153,8.0920045e-06,0.0
0.0003111111,1.247888e-07,0.0
0.0005819155,7.0541313e-07,0.0
0.0031749345,1.0856593e-07,0.0
0.017889936,2.1760354e-06,0.0
0.0008572103,1.17183845e-07,0.0
0.0042007146,8.376142e-08,0.0
0.00038730158,2.3791335e-05,0.0
0.007868158,6.302711e-08,0.0
0.031724613,4.794652e-07,0.0
0.0037866675,2.3428524e-07,0.0
0.030923333,2.5862206e-05,0.0
0.002249381,9.149129e-07,0.0
0.0012624512,2.792493e-07,0.0
0.0017125382,1.2586904e-07,0.0
0.0018085279,2.5101485e-08,0.0
0.014402409,4.8479487e-06,0.0
0.033605717,1.0293888e-05,0.0
0.020718824,8.1114894e-07,0.0
0.000855803,5.3962543e-07,0.0
0.0024382703,4.9532705e-06,0.0
0.033202168,1.0214912e-06,0.0
0.0009616094,1.0812461e-08,0.0
0.011832224,1.4862252e-05,0.0
0.0024293289,5.829639e-08,0.0
0.03194301,1.0258316e-05,0.0
0.0025320996,1.2323253e-08,0.0
0.019258361,1.9506263e-06,0.0
0.00015430775,3.663582e-08,0.0
0.00013061224,7.272288e-07,0.0
0.011518504,8.2729724e-07,0.0
0.0062434785,2.3370499e-06,0.0
0.0019387705,6.793598e-07,0.0
0.050408576,1.6314099e-06,0.0
0.014651891,1.7318497e-06,0.0
0.010349784,3.6492027e-05,0.0
0.028311247,2.2903356e-07,0.0
0.024752192,2.3679771e-05,0.0
0.021904962,1.7166592e-05,0.0
0.00023737957,1.3313664e-08,0.0
0.00048570192,2.4901537e-08,0.0
0.010701048,1.2872787e-06,0.0
0.027506124,8.733481e-06,0.0
0.0008507936,1.4698723e-05,0.0
0.0033683835,2.2224984e-05,0.0
0.011467404,3.348258e-05,0.0
0.0037175615,2.4272433e-07,0.0
0.0041729566,1.3377971e-06,0.0
0.00040257117,1.5375871e-08,0.0
0.00094603177,1.5464755e-08,0.0
0.004403159,1.808372e-05,0.0
0.013419692,7.901078e-06,0.0
0.00017359623,1.7648053e-07,0.0
0.008046788,5.224671e-07,0.0
0.0013716579,6.591857e-07,0.0
0.015031473,1.4166101e-05,0.0
0.010331318,1.4090018e-05,0.0
0.007965016,5.003368e-07,0.0
0.000767528,2.3148636e-11,0.0
0.0060542864,2.5459469e-05,0.0
0.005138357,1.0224953e-05,0.0
0.004046292,4.3956356e-06,0.0
0.0019251726,4.050316e-06,0.0
0.0028225232,1.4425933e-06,0.0
0.0033403272,3.446113e-08,0.0
0.003969495,4.11853e-06,0.0
0.0010898572,1.8718923e-08,0.0
0.0009206349,4.7447534e-07,0.0
0.0021456778,0.0092252605,0.0
0.0013093099,7.9260735e-07,0.0
0.00026031747,1.4961905e-08,0.0
0.0016288041,9.296043e-08,0.0
0.0018912255,1.3825133e-06,0.0
0.0013667607,1.3907062e-08,0.0
0.00010793651,1.6872771e-05,0.0
0.13108255,3.82256e-06,0.0
0.02712142,2.6820006e-05,0.0
0.0016692872,1.3026499e-09,0.0
0.0069682533,2.8756924e-07,0.0
0.009860753,1.18197345e-08,0.0
0.0066085905,3.6876995e-07,0.0
0.035175376,2.7707734e-05,0.0
0.027266897,1.448212e-05,0.0
0.0031884941,8.349201e-08,0.0
0.0015705505,1.5959767e-08,0.0
0.04964941,9.602338e-06,0.0
0.0007369257,2.154013e-08,0.0
0.007527281,1.0546355e-05,0.0
0.000584127,4.956342e-06,0.0
0.0041003674,4.033864e-06,0.0
0.0014963542,1.9964258e-05,0.0
0.0025723705,1.1820727e-08,0.0
0.003868722,3.6987026e-07,0.0
0.014518719,1.6257002e-07,0.0
0.018018598,2.1504638e-05,0.0
0.012320666,6.41311e-08,0.0
0.004094905,2.4126624e-07,0.0
0.0018080947,1.2291389e-07,0.0
0.021946529,6.445867e-07,0.0
0.007958609,2.3562777e-06,0.0
0.014027145,5.2973655e-07,0.0
0.00043809525,5.2388157e-07,0.0
0.006353211,1.2921411e-07,0.0
0.00094768766,1.0083669e-07,0.0
0.03347919,1.0395745e-05,0.0
0.0047160126,2.3566194e-05,0.0
0.02940378,1.5981861e-06,0.0
0.005309737,4.8680086e-08,0.0
0.028169785,4.821391e-06,0.0
0.0015628887,1.2285386e-06,0.0
0.015444214,2.0841271e-06,0.0
0.0011332539,7.7886824e-08,0.0
0.05805084,4.81527e-06,0.0
0.0048927953,0.0034175874,0.0
0.010654705,1.8661643e-06,0.0
0.015077873,4.124807e-06,0.0
0.001457351,1.01918445e-07,0.0
0.0012053964,7.485038e-07,0.0
0.00073000987,2.729874e-05,0.0
0.005404912,2.069337e-06,0.0
0.020533305,2.6682179e-05,0.0
0.0074425307,2.7939554e-06,0.0
0.0032835372,3.7467744e-06,0.0
0.0033652175,0.00488862,0.0
5.7142857e-05,3.9362114e-08,0.0
0.059923448,1.193171e-06,0.0
0.007058278,7.991904e-07,0.0
0.0002984127,3.460316e-06,0.0
0.0016749497,1.3118386e-08,0.0
0.0007591653,1.965704e-08,0.0
0.02080823,1.9511775e-05,0.0
0.011589924,1.5447553e-07,0.0
0.00056507933,9.540908e-09,0.0
0.0020497465,1.0074694e-05,0.0
0.0656931,3.9444476e-06,0.0
0.00052372395,7.675376e-07,0.0
0.0017454834,7.7123565e-07,0.0
0.0040687337,6.344049e-06,0.0
0.007389209,2.3776872e-07,0.0
0.0004996536,1.3558966e-08,0.0
0.0027818524,6.1667433e-06,0.0
4.0774717e-05,9.758032e-08,0.0
0.13629548,2.1234291e-05,0.0
0.0005195674,3.6580273e-06,0.0
0.019607179,2.3734572e-05,0.0
0.0014919555,5.359482e-07,0.0
0.0048905783,2.7961394e-05,0.0
0.0067665162,2.108145e-06,0.0
0.0009144387,3.060661e-08,0.0
0.03851603,3.2350843e-07,0.0
0.0042188875,9.147794e-07,0.0
0.00010612245,1.3760179e-05,0.0
0.0037231278,4.9890847e-08,0.0
0.0066920286,2.207917e-05,0.0
0.009684737,3.439854e-06,0.0
0.0016002676,7.264677e-07,0.0
0.0040753656,1.973577e-05,0.0
0.0008063492,5.0252904e-08,0.0
0.015220106,1.16152005e-05,0.0
0.0007809524,3.89952e-06,0.0
0.007751946,8.3328814e-07,0.0
0.01422329,8.522449e-07,0.0
0.0060143997,2.8380614e-06,0.0
0.0031697513,1.047272e-06,0.0
0.04657832,1.1847915e-06,0.0
0.0219733,2.853264e-06,0.0
0.017584424,1.8599256e-05,0.0
0.0012828811,4.1628476e-07,0.0
0.011636164,1.4194052e-05,0.0
0.086646065,1.3278202e-05,0.0
0.0023660522,2.7137647e-05,0.0
0.009959476,7.312513e-06,0.0
0.0008607618,2.9178194e-08,0.0
0.009066969,3.9754373e-06,0.0
0.002136692,7.3002633e-07,0.0
0.0047602793,1.769806e-08,0.0
0.0054445206,3.5121402e-06,0.0
0.0010628315,5.443294e-07,0.0
0.022611573,3.9769428e-05,0.0
0.010527092,5.7882122e-08,0.0
0.0028063492,6.178957e-07,0.0
0.0018955081,3.2599698e-06,0.0
0.033403274,2.6202833e-05,0.0
0.0010359907,5.189687e-06,0.0
0.00014285714,1.4401051e-08,0.0
0.01641832,7.612981e-07,0.0
0.011311587,1.3360574e-08,0.0
0.00045,1.0319053e-06,0.0
0.00065794325,1.2209853e-08,0.0
0.008406589,1.3205264e-05,0.0
0.023817062,1.1236284e-05,0.0
0.0019232188,4.8496922e-06,0.0
0.00070295756,3.168926e-07,0.0
0.008618682,2.8014001e-05,0.0
0.0051204595,4.642623e-07,0.0
0.0155850835,3.1545886e-07,0.0
0.0040876074,2.4194687e-05,0.0
0.004743167,1.1861121e-05,0.0
0.0022860966,7.1082985e-07,0.0
0.009025809,4.0143442e-07,0.0
0.010225087,3.996061e-06,0.0
0.0041341796,3.3696867e-07,0.0
0.0133386655,1.3498681e-06,0.0
0.0013269841,6.508328e-06,0.0
0.012494196,3.8933595e-06,0.0
0.043474864,1.9977032e-08,0.0
0.0035735723,2.6533866e-07,0.0
0.029178906,2.4293982e-05,0.0
0.00062857143,2.1435655e-07,0.0
0.017077124,2.6263244e-05,0.0
0.008920779,1.3591721e-08,0.0
5.7142857e-05,9.619151e-09,0.0
5.7142857e-05,1.9891513e-05,0.0
0.005819155,7.242485e-07,0.0
0.0008778817,5.5537065e-08,0.0
0.052055724,5.1141416e-07,0.0
0.022507662,1.7969593e-05,0.0
0.0034862384,1.9046189e-08,0.0
0.0071725943,1.811256e-05,0.0
0.0034964322,6.8906445e-08,0.0
0.01248386,1.6071556e-07,0.0
5.7142857e-05,1.7376651e-05,0.0
0.019856095,0.0016662435,0.0
0.005212935,5.7287775e-07,0.0
0.002841209,1.3936669e-08,0.0
0.01802789,1.0491394e-06,0.0
0.0005142857,2.2175191e-08,0.0
0.0028040106,1.5653277e-05,0.0
0.0040120017,2.68639e-05,0.0
0.0027387019,1.6448963e-08,0.0
0.0020578965,1.2548274e-08,0.0
0.020193797,3.5635905e-05,0.0
0.0019224157,8.8176485e-08,0.0
0.006555361,1.0897717e-06,0.0
0.014776497,2.8660434e-06,0.0
0.0034879758,4.537184e-07,0.0
0.021509685,1.1452966e-05,0.0
0.04385626,1.6228693e-06,0.0
0.014727807,7.01765e-07,0.0
0.01386563,5.9107433e-06,0.0
0.0019330133,6.883334e-07,0.0
0.027032197,4.9918344e-07,0.0
0.020325478,3.6281046e-05,0.0
0.02946428,7.661895e-06,0.0
0.006945294,1.4068512e-07,0.0
5.7142857e-05,1.887945e-05,0.0
0.00053333334,1.8826539e-05,0.0
0.00017142858,2.2634323e-07,0.0
0.0031931049,1.8508721e-05,0.0
0.0020626849,1.4730676e-05,0.0
0.030044988,4.4086292e-07,0.0
0.005559256,4.899843e-06,0.0
0.0018726079,1.2735431e-08,0.0
0.0053141573,4.429375e-06,0.0
0.004849808,2.5518539e-06,0.0
0.016195526,4.994533e-06,0.0
0.0012157877,6.4583946e-07,0.0
0.023021713,4.5710772e-07,0.0
0.04283659,1.976147e-06,0.0
0.0027603942,1.0613129e-06,0.0
0.0060518724,2.2053187e-06,0.0
0.022299834,2.589273e-05,0.0
0.039628427,1.89014e-06,0.0
0.024312792,2.7275612e-05,0.0
0.0007809524,2.0362744e-07,0.0
0.021965183,2.4573226e-05,0.0
0.000114285715,2.3089191e-05,0.0
0.0055056117,1.3566384e-06,0.0
0.0019168386,4.201406e-06,0.0
0.00014603174,4.6442974e-08,0.0
0.0035173702,4.358115e-07,0.0
0.014921976,1.0970441e-05,0.0
0.01417662,1.6729886e-05,0.0
0.00015873017,1.0729615e-06,0.0
0.07120971,1.7000766e-05,0.0
0.0017662661,5.4469478e-08,0.0
0.007134032,3.3837648e-06,0.0
0.014963542,2.5333487e-05,0.0
0.003926275,2.0786658e-05,0.0
0.007689598,2.3232003e-08,0.0
0.014672198,3.7109191e-06,0.0
0.012413934,1.1401097e-06,0.0
0.03279594,4.0232953e-06,0.0
0.01619748,1.9946177e-05,0.0
0.013593223,9.8549954e-08,0.0
0.0026699058,1.4338985e-07,0.0
0.04268766,1.172133e-05,0.0
0.004320617,1.4912848e-05,0.0
0.008797145,6.3993035e-08,0.0
0.0038687221,1.2366978e-06,0.0
0.005870878,4.330725e-06,0.0
0.00010793651,4.902653e-08,0.0
0.002124794,3.7943956e-08,0.0
0.024944814,2.2745198e-06,0.0
0.008907814,1.9260633e-06,0.0
0.009479104,2.1324755e-05,0.0
0.0048588538,2.5383684e-05,0.0
0.007903986,1.2288298e-05,0.0
0.015588194,1.6042899e-05,0.0
0.0014785714,2.365385e-06,0.0
0.00033015874,1.5286903e-07,0.0
0.024087146,2.622363e-05,0.0
0.015444214,3.7599252e-06,0.0
0.004843237,4.3495993e-06,0.0
0.00046349206,3.0960193e-06,0.0
0.0026820973,1.8449296e-06,0.0
0.02604072,1.5288446e-05,0.0
0.0009616094,1.3166237e-08,0.0
0.023068795,1.6164062e-05,0.0
0.026800822,2.4708927e-06,0.0
0.00020185007,1.2263016e-08,0.0
0.0022946165,1.0469944e-06,0.0
0.014750655,3.5471337e-06,0.0
0.00039787358,4.2196337e-08,0.0
0.011943595,9.306073e-09,0.0
0.0063769883,1.276166e-05,0.0
0.02231946,3.7226337e-06,0.0
0.012447479,1.960985e-05,0.0
0.010153164,1.8672685e-05,0.0
0.005620727,1.8752111e-05,0.0
0.024082178,1.2705597e-06,0.0
0.0048423684,2.6662813e-06,0.0
0.0013983349,9.051933e-08,0.0
0.017165422,2.6132134e-06,0.0
0.0038970485,3.3859665e-06,0.0
0.0049035572,4.335246e-06,0.0
0.02178188,2.2968694e-05,0.0
0.003950354,4.2248307e-06,0.0
0.031525653,3.0743586e-06,0.0
0.0011630822,1.0035968e-08,0.0
0.031176388,2.7587801e-05,0.0
0.008421847,1.1067722e-07,0.0
0.0033947704,2.598028e-05,0.0
0.0008063492,1.2517962e-07,0.0
0.00055672124,5.2904156e-08,0.0
0.01539706,2.4116947e-05,0.0
0.05486459,5.323883e-07,0.0
0.000877013,1.18031096e-07,0.0
0.0074687335,2.1852418e-06,0.0
0.0013716579,9.648516e-08,0.0
0.012262822,3.37177e-07,0.0
0.00097102945,1.05054355e-07,0.0
0.0011222656,6.7311964e-07,0.0
0.0012982122,1.6004022e-06,0.0
0.018704427,1.4179049e-05,0.0
0.037458528,2.8510474e-06,0.0
0.0014576962,4.41563e-06,0.0
0.0006920635,3.3346623e-07,0.0
0.0018219968,4.7327777e-07,0.0
0.01667821,5.186535e-06,0.0
0.02287618,3.6312963e-07,0.0
0.0020864783,1.0838856e-06,0.0
0.0008190476,3.67347e-07,0.0
0.006073322,2.4770789e-06,0.0
0.031852487,2.0740706e-06,0.0
0.0028752577,4.290129e-06,0.0
0.00043174604,1.3641285e-05,0.0
0.045835234,1.1184916e-05,0.0
0.00012711636,1.1310303e-06,0.0
0.0034556442,1.46106025e-08,0.0
0.018760575,0.009186616,0.0
0.00019288469,1.0764681e-08,0.0
0.002119835,7.401766e-07,0.0
0.0005657951,9.898803e-09,0.0
0.010804118,2.3832706e-06,0.0
0.004120809,2.6809545e-05,0.0
0.00015873015,1.3727277e-08,0.0
0.0049366425,1.1210755e-06,0.0
0.0053775227,6.7598364e-07,0.0
0.055981994,5.1988354e-07,0.0
0.00890754,1.4084417e-05,0.0
0.0069739823,1.0400803e-05,0.0
0.013563753,1.3726926e-05,0.0
0.0091416575,1.628605e-07,0.0
0.0020375957,7.187009e-08,0.0
0.010630858,2.3737257e-06,0.0
0.013749374,2.5715173e-05,0.0
0.0326704,2.7887398e-05,0.0
0.0032404629,2.7554177e-05,0.0
0.0005611328,1.11663624e-07,0.0
0.0052230894,1.2120243e-05,0.0
0.024959112,1.8723684e-05,0.0
0.00028571428,8.9578975e-09,0.0
0.013945189,3.6086524e-07,0.0
0.0015701762,7.409712e-07,0.0
0.00810345,8.273394e-06,0.0
0.0061892546,4.3824884e-06,0.0
0.008846978,4.327617e-06,0.0
0.006778391,5.204848e-06,0.0
0.0021088726,1.19168355e-07,0.0
0.0056172633,1.1362976e-06,0.0
0.008860387,4.4715085e-07,0.0
0.0077124666,3.4575933e-07,0.0
0.018238261,3.1015486e-06,0.0
0.012378509,2.5574045e-05,0.0
0.0063844835,1.5790338e-05,0.0
0.030417224,2.4454052e-05,0.0
0.013217796,1.074484e-05,0.0
0.02378718,2.665807e-05,0.0
0.00024761906,9.91772e-09,0.0
0.007003198,9.294376e-07,0.0
0.013788417,1.0962963e-05,0.0
0.004518592,1.5210743e-08,0.0
0.03517466,2.4274023e-05,0.0
0.003602127,3.7843438e-06,0.0
0.02550037,1.6991204e-05,0.0
0.0034785988,8.054001e-07,0.0
0.02299323,3.6149452e-06,0.0
0.019621775,2.61304e-05,0.0
0.00036825397,2.2709895e-05,0.0
0.0005777778,1.1493853e-05,0.0
0.09388344,2.2398386e-05,0.0
0.0348009,4.5520798e-07,0.0
0.0004253968,2.4751237e-06,0.0
0.0048581017,7.021453e-08,0.0
0.010662485,3.5163162e-06,0.0
0.00045714286,1.3751962e-08,0.0
0.042918146,2.9346505e-05,0.0
0.00437303,1.749968e-08,0.0
0.015635572,2.6896352e-05,0.0
0.007823497,3.2072935e-06,0.0
0.0006730159,3.9802812e-06,0.0
8.571429e-05,2.7896727e-08,0.0
0.00336048,1.4322774e-05,0.0
5.7142857e-05,8.482963e-09,0.0
0.0048006857,2.6651209e-05,0.0
0.00011167797,3.3692424e-06,0.0
0.0022631804,8.509922e-08,0.0
0.0001015873,1.19726255e-05,0.0
0.0069672824,1.4331576e-07,0.0
0.0017873119,4.4652857e-06,0.0
0.0037698264,1.2942992e-08,0.0
0.0010248732,1.2615068e-06,0.0
0.008885862,4.1023877e-06,0.0
0.0074555236,1.2475629e-08,0.0
0.01047648,2.3312778e-05,0.0
0.005730646,6.0643174e-06,0.0
0.022092007,1.27212215e-05,0.0
0.008637963,2.5371586e-05,0.0
0.0024105296,1.0172179e-08,0.0
0.0061977576,1.06614415e-07,0.0
0.04638056,6.0030425e-06,0.0
0.005495133,4.6509103e-06,0.0
0.00074656046,3.8966768e-08,0.0
0.041349202,9.170137e-07,0.0
0.00464284,3.2503121e-06,0.0
0.009957036,2.066438e-06,0.0
0.008108348,2.2964294e-05,0.0
0.00053333334,2.620374e-07,0.0
0.010215934,1.0811404e-05,0.0
0.00043643665,1.2404507e-07,0.0
0.00253514,1.8840769e-06,0.0
0.000114285715,2.4978982e-08,0.0
0.000984127,1.6597834e-05,0.0
0.00026666667,1.7511802e-08,0.0
0.0060581597,1.5690966e-05,0.0
0.0012190476,5.3726867e-06,0.0
0.0007936508,2.1708058e-06,0.0
0.021401497,2.0042135e-06,0.0
0.019721506,4.731365e-07,0.0
0.04611714,5.215884e-07,0.0
0.01279279,2.7767187e-06,0.0
0.00533219,4.296254e-06,0.0
0.01590041,2.5902558e-05,0.0
0.0026220193,7.7758324e-07,0.0
0.00016507937,2.5857732e-06,0.0
0.00028289756,1.2961941e-08,0.0
0.0020244408,1.9310158e-07,0.0
0.0024315754,2.3339983e-06,0.0
0.009002669,1.6394829e-06,0.0
0.0028771588,1.1584112e-08,0.0
0.0042997003,2.151935e-05,0.0
0.021561582,7.932832e-06,0.0
0.0065034456,1.2475749e-08,0.0
0.009363039,5.060551e-07,0.0
0.00042539684,9.646213e-09,0.0
0.011589924,2.9388747e-07,0.0
0.018704427,1.17373365e-05,0.0
0.0009009815,1.9975964e-08,0.0
0.006316599,1.0265519e-06,0.0
0.009464261,8.4781385e-07,0.0
0.007037626,4.142408e-06,0.0
0.006994361,1.5214019e-06,0.0
0.07773192,5.6462495e-06,0.0
0.019867774,1.1929455e-05,0.0
0.0007451112,1.6349496e-08,0.0
0.021780267,2.8294387e-05,0.0
0.04165287,2.9784194e-06,0.0
0.026048856,5.2984666e-07,0.0
0.0046143834,1.3641843e-05,0.0
0.007906167,1.2161345e-08,0.0
0.019471088,7.182479e-08,0.0
0.0076008774,1.0656764e-05,0.0
0.020235788,3.619571e-06,0.0
0.010830758,4.1887924e-06,0.0
0.00015238096,1.45482e-05,0.0
0.007996541,5.8355596e-07,0.0
0.0050750105,2.7864671e-05,0.0
0.007591653,2.6037255e-06,0.0
0.007219445,1.1009112e-06,0.0
0.02165557,2.0767082e-05,0.0
0.029259069,2.754929e-05,0.0
0.005835593,3.387465e-06,0.0
0.00042006836,1.2894228e-08,0.0
0.010720329,2.4781268e-05,0.0
0.05147141,2.4376013e-05,0.0
0.0039865742,1.6962274e-07,0.0
0.022713214,5.5254765e-07,0.0
0.019876502,4.3942437e-06,0.0
0.0003047619,6.656962e-06,0.0
0.00014603174,4.8003773e-08,0.0
0.0038405487,2.4188988e-05,0.0
0.006894209,2.1215976e-06,0.0
0.007725693,1.7351676e-06,0.0
0.041501038,8.760792e-06,0.0
0.0009784105,8.4592855e-08,0.0
0.005346328,4.0604013e-07,0.0
0.00034792296,1.18294095e-08,0.0
0.0032042135,1.2616478e-08,0.0
0.0073892092,1.3039953e-08,0.0
0.0010603175,1.0767284e-05,0.0
0.0036724322,2.548011e-05,0.0
0.023497436,1.942185e-05,0.0
0.015243348,1.8667473e-08,0.0
0.0014458626,2.2583913e-07,0.0
0.00015873017,1.0223644e-06,0.0
0.0005706641,1.2899026e-08,0.0
0.004827328,1.9204443e-05,0.0
0.018039415,2.5748002e-05,0.0
0.02311812,4.90253e-07,0.0
0.03487838,1.01866735e-05,0.0
0.013356797,9.906862e-06,0.0
0.0020902292,1.6306557e-06,0.0
0.020481348,2.7912283e-06,0.0
0.00077571376,1.2048192e-08,0.0
0.0068331663,1.7444042e-06,0.0
0.0058258837,1.2479007e-06,0.0
0.016708508,2.1523269e-05,0.0
0.012042747,5.585706e-07,0.0
0.0057380623,5.8551547e-07,0.0
0.008921222,4.861073e-06,0.0
0.002686698,6.7570314e-09,0.0
0.0016638055,5.2449386e-06,0.0
0.0034268824,2.2400609e-05,0.0
0.00069524953,2.5844492e-06,0.0
0.01787312,2.3860108e-05,0.0
0.0033644016,6.574516e-08,0.0
0.009640912,8.385872e-06,0.0
0.000617231,9.4442605e-09,0.0
0.0028580658,4.904807e-07,0.0
0.00012698413,7.3953443e-09,0.0
0.0042007146,3.9523263e-07,0.0
0.021073656,1.33940575e-05,0.0
0.008126875,7.636611e-06,0.0
0.004811094,1.2789773e-06,0.0
0.006700601,4.311185e-06,0.0
0.0028517253,2.7835674e-06,0.0
0.00034920636,0.0094562005,0.0
0.010486722,1.3236047e-07,0.0
0.008803223,5.956345e-07,0.0
0.14727807,5.553876e-06,0.0
0.0008744106,1.0392174e-08,0.0
0.0004554992,0.0021108447,0.0
0.003185911,4.6472214e-06,0.0
0.0017457466,7.1513324e-07,0.0
0.0126958145,2.555027e-06,0.0
0.0060775992,1.959262e-06,0.0
0.025406731,2.5958192e-05,0.0
0.0005142857,9.376158e-06,0.0
0.0013193035,2.4550334e-06,0.0
0.023960661,8.7667095e-06,0.0
0.0010599175,7.1739356e-07,0.0
0.00021904762,9.883788e-06,0.0
0.005075571,2.5520989e-05,0.0
0.014653687,2.8007369e-06,0.0
0.00018704428,7.1698324e-08,0.0
0.0003086155,1.31676945e-08,0.0
0.002277496,1.7350965e-07,0.0
0.0026581162,5.4549247e-07,0.0
0.009312804,2.2274467e-06,0.0
0.011146938,3.4888916e-07,0.0
0.012604616,1.6536997e-07,0.0
0.021916607,1.3063137e-06,0.0
0.001629168,1.7923763e-05,0.0
0.0035662237,2.1286078e-06,0.0
0.023567578,4.9883683e-06,0.0
0.025479587,2.4303112e-05,0.0
0.026206981,2.6898915e-05,0.0
0.02888795,2.5110081e-05,0.0
0.012474915,2.9981459e-06,0.0
0.00022857143,9.097939e-09,0.0
0.0032185167,1.4373418e-07,0.0
0.00705161,3.6827197e-07,0.0
0.024211843,2.694279e-05,0.0
0.037554335,4.7410344e-06,0.0
0.0069463626,1.4788707e-05,0.0
0.0042691813,2.5850915e-05,0.0
0.0052649328,3.1565975e-08,0.0
0.009117624,4.7866173e-08,0.0
0.0063263774,4.2445904e-06,0.0
0.01633115,1.7345365e-05,0.0
0.00022222222,4.1936735e-07,0.0
0.0007441386,9.186119e-08,0.0
0.008001339,4.265704e-06,0.0
0.0071323155,2.655304e-05,0.0
0.0029153533,2.2028822e-05,0.0
0.012090141,8.364627e-06,0.0
0.09681888,2.1176771e-07,0.0
0.0047835405,2.4133831e-05,0.0
0.027359976,1.9830638e-06,0.0
0.005035166,1.9002432e-06,0.0
0.008194733,8.081253e-07,0.0
0.0033403274,3.9461418e-07,0.0
0.013284725,2.1718784e-06,0.0
0.0021687672,1.2984002e-07,0.0
0.0050663943,4.513224e-07,0.0
0.018546427,1.7062429e-06,0.0
0.0032404629,2.8890287e-05,0.0
0.007835405,1.5039353e-06,0.0
0.031943005,2.6505728e-05,0.0
0.005966397,3.622244e-08,0.0
0.0023954757,1.15643566e-07,0.0
0.0035931051,2.9538683e-07,0.0
0.0010793651,4.3643333e-08,0.0
0.00015873017,5.459934e-08,0.0
0.0004952381,1.710919e-07,0.0
0.028991861,4.4546946e-06,0.0
0.010744655,3.6256668e-05,0.0
0.009807115,5.3877335e-07,0.0
0.001568254,1.4466687e-05,0.0
0.006020435,6.544814e-07,0.0
0.0012652755,2.4764145e-07,0.0
0.0018236816,2.3751836e-06,0.0
0.00690112,6.044392e-08,0.0
0.013458255,2.9386183e-06,0.0
6.984127e-05,2.0794308e-08,0.0
0.022110587,3.3350113e-06,0.0
0.001241778,4.297741e-06,0.0
0.0028283934,2.484903e-07,0.0
0.015475306,1.7323964e-06,0.0
0.009269083,4.365932e-06,0.0
0.052281182,1.0714124e-05,0.0
0.0006822775,1.3317259e-07,0.0
0.0006095238,1.6686055e-05,0.0
0.0052518933,1.688299e-05,0.0
0.0055036433,1.6359392e-05,0.0
0.040488813,2.3474856e-06,0.0
0.0041045253,1.392238e-06,0.0
0.005001699,2.1285581e-05,0.0
0.00044474468,1.3096511e-08,0.0
0.006229122,1.9652052e-06,0.0
0.01002129,9.355286e-06,0.0
0.005403501,5.288206e-05,0.0
